ID	Chromosome	Start	End	Flanking start	Flanking end
171	2	232940204	232959851	232926184	232969898
172	2	234320426	234320426	234316170	234327447
173	2	241092389	241100644	241085075	241112424
174	2	242501239	242717016	242495170	242951149
175	3	207496	207496	200926	216075
176	3	1013431	1013431	991521	1042656
177	3	1662156	1662156	1651377	1681229
178	3	1888363	1897459	1877908	1922947
179	3	4069267	4069267	4060569	4084370
180	3	6196123	6196123	6174991	6233583
181	3	7378691	7384756	7364397	7396163
182	3	10220185	10220185	10210952	10228364
183	3	11388239	11388239	11378477	11396430
184	3	17505775	17514137	17498057	17525027
185	3	22063150	22063150	22031831	22095614
186	3	25828852	25828852	25819587	25839401
187	3	28790549	28790549	28742398	28816454
188	3	30970574	30970574	30949331	31001886
189	3	37961110	37961110	37953376	37968273
190	3	39183694	39183694	39173280	39189968
191	3	39332085	39370900	39314453	39383025
192	3	41757272	41757272	41751990	41767088
193	3	46771035	46823673	46761825	46829441
194	3	53009361	53016261	52997046	53022304
195	3	57938989	57938989	57920823	57953620
196	3	60800476	60882336	60792533	60892596
197	3	62653611	62665528	62639786	62677368
198	3	65170560	65170560	65145215	65213337
199	3	68988439	69007278	68979563	69017043
200	3	75357826	76019295	75350647	76042343
201	3	87336579	87357763	87311659	87366230
202	3	89488409	89499433	89473679	89509245
203	3	89757490	89757490	89747987	89768923
204	3	89971113	89979854	89959860	89996682
205	3	99241091	99241091	99225295	99269666
206	3	99372467	99392001	99366453	99413687
207	3	101830195	101902255	101817142	101910979
208	3	102153106	102153106	102143315	102166801
209	3	104577146	104577146	104553889	104605672
210	3	105629860	105629860	105589371	105664753
211	3	105848010	105848010	105821744	105874228
212	3	105995419	106009505	105970941	106030181
213	3	106107479	106107479	106076017	106139205
214	3	106243439	106243439	106184952	106309749
215	3	106367046	106367046	106346564	106391728
216	3	115508275	115508275	115502718	115514119
217	3	116143347	116143347	116133981	116159867
218	3	117587846	117587846	117581406	117599602
219	3	117694827	117694827	117674768	117711830
220	3	120836587	120836587	120826803	120843817
221	3	127197114	127197114	127191619	127207955
222	3	129883615	129883615	129872916	129903592
223	3	136326259	136326259	136318709	136337014
224	3	138522540	138522540	138500804	138586519
225	3	141416134	141432839	141407564	141443812
226	3	143305280	143566547	143292797	143572740
227	3	147127436	147142497	147111574	147155490
228	3	150448380	150448380	150431396	150473359
229	3	153699712	153699712	153686069	153719640
230	3	155810065	155907855	155751208	155948139
231	3	156963885	156963885	156953807	156981856
232	3	160755532	160777882	160743351	160790315
233	3	163987457	164123806	163977335	164138341
234	3	165328264	165368201	165306958	165409070
235	3	166528663	166548114	166512921	166586660
236	3	166765949	166765949	166750900	166784685
237	3	168010186	168010186	167996047	168021666
238	3	174692778	174692778	174680831	174698472
239	3	174736125	174767241	174721901	174775058
240	3	177384842	177411648	177345818	177442065
241	3	178177064	178177064	178136301	178193139
242	3	186589564	186589564	186580236	186596967
243	3	187873123	187899237	187864791	187905543
244	3	194353315	194353315	194329973	194387851
245	3	196830270	197037970	196822134	197049555
246	3	197185559	197359169	197166980	197371606
247	3	198386403	198544946	198376925	198559286
248	3	198794789	198794789	198784150	198801440
249	3	199266105	199329592	199251130	199379565
250	4	41413	46772	1	62446
251	4	632021	647911	618501	652013
252	4	5827684	5827684	5813593	5839642
253	4	6671780	6671780	6658128	6676929
254	4	8224769	8224769	8205911	8230908
255	4	8979869	9167423	8783578	9205830
256	4	9599697	9751028	9593321	9775300
257	4	11991728	11991728	11965402	12027314
258	4	15377133	15377133	15367246	15394383
259	4	18709452	18709452	18694954	18742464
260	4	20983324	20983324	20971363	20993313
261	4	25113936	25113936	25076197	25161315
262	4	25334275	25334275	25317047	25349313
263	4	28289632	28320887	28243183	28349032
264	4	28921616	28921616	28886548	28948493
265	4	34010896	34058443	33979392	34082120
266	4	34463523	34615041	34396500	34662077
267	4	35527610	35527610	35484328	35560545
268	4	39386245	39386245	39375277	39397945
269	4	39718442	39804222	39704274	39809807
270	4	41157743	41157743	41150953	41166038
271	4	43435131	43435131	43415527	43456000
272	4	43719899	43719899	43700368	43745938
273	4	44020575	44020575	44012234	44026747
274	4	44667664	44697745	44634848	44733533
275	4	48677726	48677726	48664836	48688773
276	4	53768293	53773737	53761189	53782837
277	4	57238914	57238914	57229191	57246559
278	4	63929802	63929802	63904575	63957902
279	4	64390333	64390333	64351879	64437503
280	4	65510212	65510212	65498868	65524325
281	4	66295762	66295762	66267987	66340043
282	4	67065506	67065506	67029146	67087891
283	4	68504714	68653674	68499429	68660336
284	4	68905670	69165814	68896317	69643271
285	4	69716589	69742449	69709950	69752836
286	4	70073196	70380710	70066265	70385460
287	4	71264790	71282674	71261211	71286039
288	4	73641975	73641975	73633288	73647798
289	4	73945690	73972787	73913098	73996377
290	4	78002388	78002388	77990098	78013708
291	4	83857582	83857582	83845783	83865278
292	4	87198840	87198840	87191470	87208109
293	4	87334547	87344716	87322298	87357551
294	4	89245628	89298393	89239607	89309836
295	4	93635690	93635690	93626174	93641171
296	4	98576936	98576936	98557094	98589548
297	4	101304412	101319706	101283410	101326921
298	4	103027781	103100330	103009281	103107164
299	4	104410204	104435600	104388881	104470236
300	4	104964617	104964617	104942152	104992735
301	4	106930766	106930766	106918954	106946497
302	4	108290095	108290095	108263900	108308097
303	4	121170684	121170684	121148053	121182873
304	4	121752736	121752736	121736889	121773069
305	4	125060578	125223012	125039696	125238798
306	4	126835263	126835263	126802177	126849869
307	4	130737498	130737498	130695103	130772483
308	4	132185870	132571968	132135794	132583287
309	4	136048729	136048729	136019341	136075017
310	4	144878812	145062038	144851839	145082783
311	4	145107009	145265078	145091179	145279271
312	4	146504591	146504591	146490741	146522683
313	4	152101820	152101820	152092913	152107813
314	4	156816254	156816254	156808888	156822588
315	4	157191131	157191131	157164844	157226895
316	4	161260146	161302611	161221485	161324989
317	4	162089001	162147333	162067132	162182992
318	4	162957824	163061210	162948652	163072569
319	4	165030289	165030289	165015828	165049215
320	4	169068502	169195604	169030941	169234999
321	4	178450923	178450923	178432569	178464334
322	4	178615582	178615582	178609024	178625799
323	4	178715358	178715358	178691085	178727323
324	4	178838977	178838977	178819229	178863715
325	4	185225960	185225960	185209999	185239616
326	4	185397678	185397678	185385016	185418429
327	4	186638063	186638063	186628271	186656427
328	4	188100174	188131744	188094828	188142875
329	4	189466325	189466325	189450760	189474937
330	4	189632299	189694932	189616317	189707058
331	4	190706272	191173837	190695752	191273063
332	5	75149	173404	1	183930
333	5	204737	248335	191388	257848
334	5	672205	924638	660625	934535
335	5	1034535	1212858	1018333	1222072
336	5	8778962	8800001	8734495	8843289
337	5	12873052	12873052	12835356	12902523
338	5	13280701	13371531	12902525	13415611
339	5	15772846	15772846	15766590	15783953
340	5	17406393	17406393	17382634	17427529
341	5	17478663	17695048	17442240	17708433
342	5	19316699	19316699	19288513	19337279
343	5	21291420	21438696	21273624	21472976
344	5	21488938	21642847	21472978	21650439
345	5	28255551	28255551	28204821	28305056
346	5	29663933	29663933	29643230	29686499
347	5	32146491	32203336	32133137	32209047
348	5	33563197	33574600	33544657	33584482
349	5	34192377	34287354	34119336	34345266
350	5	41270804	41270804	41259483	41278537
351	5	41629550	41629550	41620762	41639595
352	5	52443519	52443519	52438755	52452783
353	5	53728179	53728179	53711416	53766347
354	5	57993913	57993913	57977214	58000156
355	5	69274433	70422297	68868714	70622714
356	5	75470116	75485189	75462572	75497745
357	5	81390079	81434137	81384165	81443479
358	5	83795951	83795951	83781107	83816602
359	5	98121332	98121332	98113817	98126116
360	5	98668158	98803249	98611908	98827047
361	5	99239068	99358227	99182479	99371668
362	5	99467950	99625135	99415240	99664444
363	5	100586409	100650879	100564066	100678689
364	5	101210146	101210146	101176790	101246636
365	5	101292054	101292054	101246638	101329721
366	5	103992961	103992961	103976718	104024154
367	5	104473613	104501153	104440606	104543502
368	5	109055263	109137701	109039021	109145136
369	5	109504770	109504770	109480835	109544563
370	5	114737626	114737626	114718792	114751269
371	5	115628059	115646719	115613153	115655964
372	5	117403380	117420898	117388852	117446447
373	5	117837181	117882454	117824977	117896887
374	5	118729759	118729759	118719761	118741226
375	5	128704753	128761753	128656524	128783996
376	5	135345554	135345554	135328965	135363872
377	5	137836466	137842107	137830335	137848886
378	5	140203440	140221835	140196483	140228320
379	5	140516605	140562680	140510423	140568416
380	5	147315490	147315490	147287803	147352622
381	5	150185190	150201145	150166448	150209788
382	5	155404062	155420791	155386689	155433296
383	5	155513011	155513011	155496531	155527848
384	5	157018891	157044213	157008277	157052454
385	5	159370379	159443486	159361729	159453186
386	5	165779854	165779854	165730989	165830059
387	5	172025718	172088874	172004064	172102734
388	5	175491949	175563657	175403086	175590731
389	5	178045608	178045608	178024684	178058519
390	5	178670673	178850141	178660398	178866012
391	5	180110133	180362342	180104278	180365949
392	6	97634	356283	1	362997
393	6	8873916	8873916	8847396	8918368
394	6	10580427	10637180	10569606	10645399
395	6	11184577	11184577	11172992	11191730
396	6	19926765	19926765	19917440	19932486
397	6	20483002	20495716	20422355	20507691
398	6	26811016	26853170	26788764	26935148
399	6	26991208	27107908	26935150	27157039
400	6	29867233	29889512	29848973	29896413
401	6	29950805	30031367	29939289	30040916
402	6	31377756	31418006	31367936	31425143
403	6	31468158	31558079	31456664	31564654
404	6	32034588	32127124	32030798	32134664
405	6	32558677	32738443	32519936	32745035
406	6	32777022	32777022	32766024	32796907
407	6	32978388	33070824	32963621	33082555
408	6	35623754	35669052	35609984	35674897
409	6	35712754	35908741	35701988	35914001
410	6	38080455	38087579	38071051	38096038
411	6	39177289	39177289	39170639	39181012
412	6	49542272	49547679	49533578	49560933
413	6	55938734	55938734	55915874	55959473
414	6	57313842	57683389	57307564	57704049
415	6	58444211	58572175	58415225	58612415
416	6	62985085	62985085	62975173	62992722
417	6	63781299	63917920	63756378	63953882
418	6	73402696	73402696	73396333	73408379
419	6	74768342	74768342	74745060	74827201
420	6	75787020	75787020	75762031	75814699
421	6	77079694	77079694	77057484	77126952
422	6	77499382	77499382	77463871	77532706
423	6	79035891	79133892	78983277	79161514
424	6	79578768	79578768	79546579	79610034
425	6	81576910	81576910	81553444	81601174
426	6	82220567	82220567	82171715	82249802
427	6	84793152	84793152	84780544	84809547
428	6	87466916	87466916	87450585	87488727
429	6	87623525	87623525	87607690	87642810
430	6	96269388	96269388	96218394	96320081
431	6	99225006	99225006	99189110	99250087
432	6	103845083	103873584	103810612	103899485
433	6	105444080	105687981	105423789	105695129
434	6	110507161	110507161	110490287	110520228
435	6	117634847	117634847	117596090	117671727
436	6	124478216	124505013	124466263	124521618
437	6	137439309	137439309	137422070	137462771
438	6	147255397	147255397	147244916	147272765
439	6	147484028	147484028	147470849	147498837
440	6	154164557	154164557	154138820	154228674
441	6	154758316	154758316	154746896	154768239
442	6	155012901	155012901	154978293	155047747
443	6	160939983	160975886	160927748	160991635
444	6	162421105	162421105	162413985	162427044
445	6	162711688	162744963	162702732	162756915
446	6	165645537	165650610	165640219	165657595
447	6	167424408	167567889	167409767	167584400
448	6	168086690	168324002	168068482	168349662
449	6	169258629	169258629	169248429	169272631
450	7	140213	636243	1	644739
451	7	1175344	1182994	1163833	1188900
452	7	3363947	3397233	3356185	3412334
453	7	3582189	3582189	3573622	3589635
454	7	4585209	4585209	4578992	4608658
455	7	6821881	6821881	6806834	6837408
456	7	6991360	6991360	6917274	7010834
457	7	7234945	7416442	7227813	7423219
458	7	9095217	9195533	9077793	9216236
459	7	11975321	11975321	11961195	12008733
460	7	12500763	12512954	12483988	12531132
461	7	16323547	16366420	16314497	16374311
462	7	17062832	17062832	17040863	17083301
463	7	18740138	18766448	18729901	18781842
464	7	19387155	19504771	19358828	19534066
465	7	24270355	24277453	24255483	24289056
466	7	38259147	38397824	38254011	38405898
467	7	48556704	48562151	48551464	48575003
468	7	52705763	52705763	52685551	52761044
469	7	56731686	56731686	56719241	56742062
470	7	57711798	57711798	57668501	57742466
471	7	57859286	57887524	57786664	57931396
472	7	62098100	62259890	61668101	62265725
473	7	62331723	62331723	62313534	62466029
474	7	62746407	62887285	62622880	62901750
475	7	64247264	64730257	64204394	64813766
476	7	71640949	71946651	71608561	71963062
477	7	72039022	72039022	72022052	72338349
478	7	75198930	75198930	75188957	75205237
479	7	75982631	75985529	75977219	76028008
480	7	76168020	76189455	76159411	76243679
481	7	76314744	76328325	76271712	76349712
482	7	76365382	76365382	76349714	76395900
483	7	78644184	78686990	78634331	78692421
484	7	83144891	83193772	83129316	83230640
485	7	83620669	83620669	83609457	83629482
486	7	86078401	86078401	86064854	86097555
487	7	88429147	88429147	88418458	88435956
488	7	89648686	89648686	89637824	89654139
489	7	90024160	90055212	89983060	90065437
490	7	90874379	90874379	90854515	90893820
491	7	92333835	92333835	92317331	92358990
492	7	93008337	93008337	93002667	93018636
493	7	100171204	100174991	100162852	100183858
494	7	100413739	100445145	100401668	100451921
495	7	102120063	102122526	101901102	102193863
496	7	103408548	103408548	103400681	103421310
497	7	104423703	104423703	104413135	104430743
498	7	104560625	104936184	104552410	104946758
499	7	108383742	108412035	108360803	108459936
500	7	109231462	109231462	109206281	109270845
501	7	110218157	110218157	110208987	110228668
502	7	110608992	110666822	110601889	110676851
503	7	110836656	110853972	110831272	110869761
504	7	112303678	112432091	112293694	112446642
505	7	117940105	117940105	117912500	117964610
506	7	120098907	120098907	120087495	120110941
507	7	133439454	133447868	133414698	133459758
508	7	139844797	139844797	139835967	139851569
509	7	141383251	141438504	141376639	141452084
510	7	141705163	141711513	141687979	141720323
511	7	141902417	141902417	141892877	141911600
512	7	141978682	141993718	141967555	142008999
513	7	142135117	142207147	142125603	142212347
514	7	143056351	143370088	142927391	143376619
515	7	143514962	143706194	143501812	143719402
516	7	145765836	145765836	145760149	145772590
517	7	149203425	149417088	149198859	149441253
518	7	149869733	149869733	149859565	149883855
519	7	149923621	149923621	149914989	149938093
520	7	152788321	152788321	152771566	152837289
521	7	153118196	153378335	153081024	153395598
522	7	154517168	154517168	154508704	154530164
523	7	155994634	155994634	155982429	156012170
524	7	157033716	157040669	157026060	157049449
525	7	157813841	157813841	157802993	157830027
526	7	158721577	158811268	158620920	158821424
527	8	166452	391354	90817	402942
528	8	2106055	2503531	2092100	2511945
529	8	2528563	2528563	2511947	2546678
530	8	3620412	4924111	3610457	4943936
531	8	5065427	5065427	5006468	5091730
532	8	5340958	5340958	5317756	5373487
533	8	5591702	5591702	5555109	5615977
534	8	5861762	5923347	5840878	5952861
535	8	6803634	6824697	6797059	6867164
536	8	6873481	8204617	6869421	8215588
537	8	8324646	8324646	8292896	8349318
538	8	8623808	8623808	8614606	8645131
539	8	9094419	9094419	9075919	9103601
540	8	12077339	12548003	11903902	12600374
541	8	13695841	13737409	13648458	13755959
542	8	14307225	14320817	14298267	14330650
543	8	14691731	15677938	14659553	15716691
544	8	16315130	16315130	16294664	16373515
545	8	16603115	16889676	16580942	16895127
546	8	17625840	17625840	17617596	17636100
547	8	18901549	18901549	18890126	18912417
548	8	20046881	20065746	20032881	20075185
549	8	20293234	20470483	20271001	20512561
550	8	21041586	21154340	20996101	21177133
551	8	21198243	21384736	21177135	21408649
552	8	23463703	23463703	23454105	23474675
553	8	24205866	24205866	24200322	24213460
554	8	25470598	25470598	25455580	25485747
555	8	39333915	39632085	39323412	39638170
556	8	48333493	48386362	48312483	48401524
557	8	49161294	49161294	49147772	49193581
558	8	50630577	50685824	50610325	50721498
559	8	51193977	51202490	51187471	51210371
560	8	51970684	52021211	51919679	52059520
561	8	54135567	54142331	54105478	54154488
562	8	57155696	57155696	57148684	57163129
563	8	57215366	57251953	57206448	57260827
564	8	58529481	58529481	58509253	58566067
565	8	63381898	63381898	63371523	63388203
566	8	68711824	68711824	68698986	68718708
567	8	69973967	69973967	69939433	69999337
568	8	75486872	75486872	75459329	75519141
569	8	79343549	79343549	79303544	79370824
570	8	82542256	82542256	82536189	82553533
571	8	85428446	85428446	85420038	85434121
572	8	86741736	87021041	86725975	87043767
573	8	89764120	89779988	89749813	89796448
574	8	100218102	100259733	100211676	100267131
575	8	102693995	102693995	102688380	102700983
576	8	107614920	107614920	107602072	107630311
577	8	113318732	113362666	113312933	113372898
578	8	113947900	113982792	113940657	113990601
579	8	115260947	115260947	115218764	115319505
580	8	120225634	120225634	120211996	120250295
581	8	122398671	122398671	122340185	122424507
582	8	122481289	122481289	122465340	122518494
583	8	125171604	125171604	125162734	125179269
584	8	136693723	136693723	136688360	136704110
585	8	137762418	137919308	137737807	137952088
586	8	142495697	142503861	142492051	142511693
587	9	153131	294586	1	304968
588	9	512936	512936	507486	522699
589	9	534450	803540	528530	817899
590	9	1506308	1506308	1495138	1517049
591	9	4008023	4008023	4002526	4013518
592	9	5309472	5325065	5298150	5330014
593	9	5385733	5385733	5375240	5399964
594	9	6641516	6662380	6631760	6684943
595	9	8608494	8608494	8602205	8619536
596	9	9793920	9807232	9783020	9818818
597	9	10310424	10310424	10296638	10318755
598	9	10548927	10571443	10530359	10585885
599	9	11917681	11971564	11894250	11997046
600	9	17585185	17607645	17568662	17620871
601	9	21186354	21186354	21179605	21193564
602	9	21282858	21282858	21271977	21294529
603	9	24469961	24495765	24439340	24517114
604	9	28040562	28040562	28028898	28052303
605	9	28457391	28457391	28452104	28465879
606	9	29932601	29972920	29908744	29996103
607	9	30286393	30374457	30237395	30392241
608	9	32711784	32711784	32696672	32730110
609	9	33006369	33006369	33002121	33013790
610	9	37500558	37500558	37491695	37504916
611	9	38477170	38477170	38471289	38494863
612	9	38511130	38519751	38494865	38526826
613	9	38653212	38653212	38638150	38693992
614	9	38758232	70225166	38731379	70233134
615	9	71225514	71235456	71215010	71249319
616	9	71288892	71304203	71281398	71316890
617	9	75263573	75263573	75221526	75294982
618	9	76713288	76725327	76702737	76739597
619	9	80647409	80647409	80611526	80661301
620	9	82804373	82881445	82765647	82902527
621	9	85693019	85724578	85676295	85732697
622	9	89451251	89606152	89444150	89615558
623	9	103901608	103901608	103861039	103927280
624	9	105016801	105016801	105005341	105028575
625	9	106404887	106404887	106398365	106410738
626	9	112046288	112074405	112041798	112086262
627	9	114429406	114628138	114419328	114635316
628	9	114894488	114972745	114860950	114979512
629	9	116122595	116132839	116113465	116138266
630	9	118567145	118572937	118558275	118580316
631	9	127985528	127985528	127961738	128026824
632	9	133251786	133251786	133233146	133257755
633	9	133376666	133435948	133371619	133443193
634	9	133462475	133482198	133450000	133491087
635	9	134938349	134946471	134932960	134954017
636	9	135122604	135122604	135116900	135127299
637	9	135172534	135172534	135167493	135184405
638	9	135744819	135744819	135732747	135752637
639	9	137354256	137354256	137344989	137361869
640	9	138373749	138558114	138369982	138570424
641	9	139332280	139345200	139324937	139360237
642	9	140079941	140193674	140073910	140241875
643	10	126361	126361	115545	138205
644	10	1855238	1900650	1843969	1912276
645	10	2834450	2834450	2824029	2846429
646	10	3565740	3938686	3546594	3947741
647	10	5708215	5750954	5697170	5760825
648	10	6702434	6702434	6690314	6717677
649	10	11146107	11146107	11138783	11154292
650	10	13097207	13097207	13080402	13103603
651	10	18795079	18795079	18784332	18802389
652	10	20336963	20362319	20330668	20375801
653	10	20894561	20894561	20883518	20903289
654	10	32297822	32297822	32279815	32311426
655	10	34560843	34560843	34553745	34567998
656	10	42175348	42246658	42150760	42259598
657	10	42289771	42488434	42283855	42500742
658	10	44732117	44732117	44718971	44737890
659	10	45534651	47172534	45520816	47735471
660	10	48866929	48932353	48272395	49060080
661	10	50678476	50678476	50663827	50696317
662	10	52875630	52881487	52862510	52888818
663	10	54796362	54796362	54775510	54856707
664	10	55075426	55120812	55037352	55138889
665	10	56122417	56135384	56112068	56142413
666	10	56194798	56194798	56184016	56200462
667	10	56361308	56361308	56346409	56375392
668	10	56703405	56703405	56691697	56716942
669	10	58186450	58186450	58160947	58216247
670	10	58573589	58602429	58546002	58630115
671	10	60536895	60570175	60513351	60584458
672	10	67748408	67779990	67742739	67792806
673	10	70288248	70288248	70276897	70301992
674	10	70712263	70718294	70697208	70725855
675	10	77928669	77928669	77917871	77940200
676	10	82396204	82504876	82380696	82544469
677	10	83877003	83877003	83868588	83887262
678	10	84403213	84413795	84390067	84423964
679	10	87796421	87796421	87788449	87808201
680	10	88917167	89241227	88905201	89253591
681	10	92921616	92921616	92913401	92928630
682	10	99826125	99826125	99794850	99864752
683	10	100678817	100686787	100670684	100695567
684	10	102219388	102255087	102210944	102268334
685	10	102350239	102350239	102330761	102397908
686	10	107611184	107659738	107560152	107697211
687	10	109832365	109832365	109809013	109852334
688	10	122768099	122768099	122760449	122777586
689	10	124337860	124366950	124325095	124379868
690	10	127442379	127485994	127432360	127490725
691	10	127578239	127603523	127563279	127612802
692	10	132990369	132990369	132976482	132997388
693	10	133503658	133503658	133495812	133521629
694	10	135066116	135356671	135061901	135374737
695	11	1008760	1008760	1002206	1015841
696	11	1058706	1070750	1050721	1084811
697	11	4165898	4429341	4139463	4445315
698	11	4467633	4516970	4459801	4525259
699	11	4919011	4940380	4915040	4944463
700	11	5479450	5479450	5475472	5486313
701	11	5742476	5766615	5738495	5777495
702	11	5832681	5891661	5827949	5906059
703	11	7762277	7797993	7757330	7803569
704	11	9392531	9392531	9381389	9398518
705	11	10936020	10936020	10911709	10950458
706	11	11260285	11260285	11249061	11266886
707	11	18906505	18929375	18896167	18966446
708	11	21161923	21161923	21147034	21175915
709	11	21786767	21786767	21727919	21816135
710	11	24928406	24942769	24914591	24948389
711	11	25041765	25041765	25029970	25056909
712	11	25132101	25239447	25086502	25273436
713	11	25572088	25579086	25561758	25591932
714	11	30130601	30130601	30102712	30151539
715	11	34873795	34873795	34860428	34890092
716	11	41297010	41297010	41285403	41321698
717	11	42927196	42927196	42902450	42966803
718	11	46356773	46368437	46346824	46374644
719	11	49268184	49308903	49236070	49350770
720	11	49671561	49688842	49655668	49735552
721	11	50051305	50077103	50027177	50087795
722	11	50173977	50337734	50163985	50638769
723	11	54789837	54789837	51381909	54807282
724	11	54990114	55380710	54978108	55399789
725	11	55447240	55580831	55442063	55593880
726	11	57611284	57611284	57600610	57628045
727	11	58461584	58613124	58456631	58620948
728	11	59373464	59378761	59368488	59383216
729	11	60770870	60771202	60725223	60779590
730	11	62002402	62002402	61996682	62011031
731	11	63374012	63387383	63366146	63400022
732	11	67316044	67414758	67267799	67520411
733	11	70534691	70559370	70530723	70562837
734	11	79242329	79424676	79212434	79470313
735	11	80580556	80580556	80545286	80609422
736	11	80687818	80687818	80643632	80718940
737	11	81192409	81192409	81144959	81238114
738	11	81259741	81426155	81238116	81446183
739	11	85576174	85576174	85531385	85598385
740	11	86673628	86703203	86666892	86711366
741	11	90550613	90550613	90539396	90560168
742	11	100886606	100886606	100879948	100893526
743	11	104430472	104430472	104424969	104438605
744	11	104460356	104471820	104449944	104484238
745	11	104560336	104560336	104547693	104574135
746	11	106845863	106845863	106834678	106855026
747	11	107167153	107167153	107157032	107178915
748	11	107292148	107292148	107284915	107306291
749	11	123593015	123600573	123587929	123604717
750	11	134086815	134105421	134072219	134113670
751	11	134120837	134128781	134113672	134136414
752	12	33854	222982	1	232016
753	12	251494	251494	239402	264309
754	12	303161	411330	297852	417795
755	12	558472	785367	551097	791643
756	12	2117164	2117164	2101107	2128806
757	12	6416150	6451817	6406605	6456421
758	12	7850944	8009244	7840288	8036399
759	12	8471984	8471984	8422837	8493926
760	12	9528590	9613074	9452804	9626735
761	12	9759903	9759903	9751118	9766566
762	12	10464018	10484956	10457164	10493983
763	12	11375835	11444721	11371247	11466806
764	12	12429271	12429271	12422130	12435300
765	12	18458050	18458050	18450998	18465117
766	12	20835830	21006279	20803843	21015054
767	12	22087818	22095784	22078817	22100764
768	12	22220415	22369323	22208507	22381289
769	12	27539643	27539643	27533733	27546506
770	12	31265652	31284231	31257960	31314992
771	12	33270966	33270966	33246667	33294669
772	12	33971056	36160215	33922205	36244406
773	12	39106192	39106192	39088093	39118487
774	12	47016701	47020619	47009199	47024631
775	12	47964921	47971849	47961286	47977720
776	12	54001566	54007738	53996236	54012653
777	12	60491471	60491471	60480017	60498210
778	12	62233999	62402776	62216980	62436881
779	12	62691247	62691247	62684899	62699948
780	12	65251345	65251345	65243311	65258090
781	12	68802240	68802240	68782919	68825708
782	12	69164231	69164231	69138622	69188980
783	12	69789407	69796183	69774938	69805406
784	12	79351187	79351187	79319906	79391747
785	12	81765979	81765979	81756201	81774892
786	12	85227102	85235506	85219811	85240918
787	12	86056825	86056825	86008407	86102444
788	12	91161865	91161865	91141086	91201692
789	12	92723592	92723592	92717742	92732343
790	12	98319657	98319657	98306112	98330874
791	12	101817806	101875647	101808537	101876986
792	12	113118403	113118403	113093265	113151250
793	12	122685216	122758793	122680689	122768367
794	12	125393983	125393983	125377309	125416460
795	12	126165293	126165293	126135586	126195839
796	12	130259658	130509058	130241357	130530593
797	12	130681661	130681661	130669438	130690342
798	12	130701040	130701040	130690344	130710579
799	12	132099114	132099174	132091705	132112613
800	12	132231280	132278000	132223021	132289089
801	13	18065953	18065953	1	18194526
802	13	24063136	24063136	24049203	24081193
803	13	24574731	24579207	24567913	24587984
804	13	25124689	25124689	25108717	25129273
805	13	26314494	26380869	26274590	26412864
806	13	31431833	31431833	31426288	31441217
807	13	36216743	36249455	36198055	36262839
808	13	42121418	42121418	42100170	42153540
809	13	42500654	42500654	42492703	42507463
810	13	48184076	48229954	48180719	48247862
811	13	49488278	49490722	49485140	49494435
812	13	52257854	52257854	52254400	52261109
813	13	56602818	56873256	56596627	56893174
814	13	62226564	62527115	62211318	62547641
815	13	63123793	63123793	63087646	63146865
816	13	63230997	63292992	63209552	63305176
817	13	65067447	65096236	65048248	65132281
818	13	66419143	66424710	66410195	66430376
819	13	69651252	69651252	69627770	69678402
820	13	75012957	75012957	75006026	75016303
821	13	83064014	83072662	83050864	83082502
822	13	84451123	84451123	84422971	84476414
823	13	88532658	88563040	88466787	88594110
824	13	88611676	88627396	88594112	88653206
825	13	97705247	97736288	97699866	97742498
826	13	102838249	102838249	102814855	102865863
827	13	113976035	114123862	113964308	114142980
828	14	18149473	19572721	1	19582681
829	14	19592435	19602976	19587327	19611539
830	14	20034343	20041115	20027369	20049906
831	14	20423918	20477376	20418300	20481679
832	14	21096689	21100249	21092949	21108697
833	14	21121805	21121805	21116492	21141147
834	14	21400478	22081092	21393720	22086378
835	14	23117686	23184963	23114453	23191045
836	14	23493483	23530469	23489053	23574919
837	14	25845033	25845033	25805842	25879378
838	14	27739673	27739673	27695506	27760738
839	14	34770561	34779125	34765551	34794443
840	14	39942006	39942006	39936675	39951506
841	14	40550969	40550969	40535225	40566574
842	14	40704122	40726930	40670539	40746864
843	14	40890113	40917444	40870305	40951850
844	14	41955689	42017506	41924567	42032062
845	14	43593774	43593774	43571617	43610113
846	14	44945329	45077116	44891193	45096538
847	14	54580713	54587625	54572468	54590932
848	14	55760302	55774576	55754765	55781415
849	14	60901636	60906972	60892219	60917179
850	14	61040013	61052748	61031520	61059351
851	14	64087420	64087420	64079480	64097527
852	14	64811144	64811144	64800142	64819809
853	14	69088190	69092211	69078819	69098568
854	14	73051686	73114128	73047268	73123696
855	14	73643704	73658555	73634284	73668894
856	14	76923174	76923174	76919627	76930034
857	14	84634971	84634971	84609663	84654309
858	14	85371348	85371348	85351641	85398951
859	14	85557854	85557854	85513359	85572719
860	14	87470693	87486754	87455878	87499426
861	14	90331067	90331067	90323330	90339724
862	14	92917704	92917704	92903004	92928749
863	14	105058813	106349756	105050676	106368585
864	15	18362555	20664905	1	20679745
865	15	21195208	21219452	20851680	21236095
866	15	21610007	21610007	21577500	21636666
867	15	21813423	21813423	21795948	21856111
868	15	21957989	21982746	21922733	22021180
869	15	22038880	22289273	22021182	22329015
870	15	22626571	22633508	22620020	22643366
871	15	22976410	22976410	22962691	22986323
872	15	26739080	26739080	26364997	26829498
