Samples	Array.1	Array.2	Array.3	Array.4	Array.5
A_14_P130128	-0.110780512	0.258264957	0.121544763	0.085179402	0.10213323
A_14_P130128	-0.110780512	0.258264957	0.121544763	0.085179402	0.10213323
A_14_P130128	-0.110780512	0.258264957	0.121544763	0.085179402	0.10213323
A_14_P122822	-0.435225023	0.353368831	-0.172554269	0.089152303	-0.124193528
A_14_P123292	-0.277166397	-0.399471203	0.369899358	-0.088202167	-0.602283468
A_14_P127866	-0.534365364	-0.132365483	-0.139942899	-0.096588319	-0.398813061
A_14_P110549	0.211416042	-0.196270867	0.242852794	0.015290993	0.116771356
A_14_P102059	0.227467043	0.24688228	-0.197603166	-0.002584156	0.109174284
A_14_P131424	0.287976359	0.037605909	-0.059266628	0.028959981	0.089299291
A_14_P123206	-0.165207745	-0.243833205	-0.018710266	0.083040067	0.100088426
A_14_P118054	0.295407581	-0.183874997	0.231746411	0.073137178	0.26859656
A_14_P105430	-0.404738385	0.080455848	-0.299236938	-0.09292582	-0.315375576
A_14_P119488	-0.192086538	0.095009781	-0.042862783	-0.131695223	0.029543901
A_14_P122948	-0.093201219	0.051646214	-0.381443364	-0.029786962	-0.010120026
A_14_P134909	-0.284440655	0.13721128	0.023988691	0.020789219	0.081983039
A_14_P137289	0.427537924	-0.138756205	-0.181169278	0.000740967	0.231775201
A_14_P112026	0.125356921	-0.766841831	0.162166329	-0.160042779	-0.151164663
A_14_P136323	0.139212217	0.045047216	0.408611252	0.115385324	0.099668627
A_14_P139046	-0.345772827	-0.188769972	0.003661384	-0.175189147	-0.264744559
A_14_P130685	0.095355417	0.230966774	0.339163966	0.093941879	-0.072669071
A_14_P111220	0.275973335	0.165347896	0.127034597	0.194097061	0.456678253
A_14_P131217	0.038655198	0.056823641	0.124436597	-0.03512651	0.050232396
A_14_P120528	0.498003893	-0.232404263	-0.094825588	0.004983004	0.242402265
A_14_P121518	0.248506722	0.172196144	-0.01081418	0.178203465	0.095181059
A_14_P135632	0.057520026	-0.143979192	0.181550876	-0.031015686	0.014938254
A_14_P125418	-0.022908639	0.130528387	0.122791304	0.059426909	-0.294647309
A_14_P112467	0.196678698	-0.000697341	-0.465768966	-0.240028159	0.012850278
A_14_P117768	0.056123675	-0.134245386	0.249265388	0.062197722	0.094764008
A_14_P132204	0.305824852	0.126888575	0.301127078	0.104472546	0.088937082
A_14_P119174	0.020205396	-0.139406288	0.045937655	0.004794424	0.061570034
A_14_P138686	0.461153441	0.329723211	0.624144269	0.274656045	0.319689477
A_14_P123896	0.15095246	-0.225374407	0.284599145	-0.027582089	-0.021347268
A_14_P121095	-0.042632988	-0.087963375	-0.030150615	0.040755694	-0.060569425
A_14_P121006	-0.304592593	0.101290663	-0.421419854	-0.164017498	-0.241689969
A_14_P128081	0.313557197	0.224343562	0.567131945	0.135288394	-0.213221512
A_14_P128993	-0.147300784	0.155153246	0.029098043	-0.025668153	0.04602055
A_14_P119193	0.547341459	1.553404257	0.277048277	-0.097507794	0.14389143
A_14_P123883	0.07403019	0.032978468	0.463891959	0.237949011	0.450241788
A_14_P104685	0.033025018	-0.24775462	-0.015909078	-0.045741407	0.064669443
A_14_P133669	-0.023144	-0.112599928	0.303222713	-0.04376699	0.144199975
A_14_P130900	-0.121357365	0.171141023	0.077050512	-0.035909259	-0.075216087
A_14_P101979	0.163469257	-0.229382153	0.058939494	0.140108787	0.335714092
A_14_P120131	-0.198068329	-0.058386283	-0.372377293	-0.130089894	-0.116670231
A_14_P112639	-0.328204917	-0.238273375	-0.252515587	-0.000108594	-0.179709909
A_14_P200516	0.071376223	-0.463865346	-0.088719577	0.067840058	-0.386436844
A_14_P136905	0.136773667	-0.003484576	-0.098701032	0.038198697	0.175826042
A_14_P137801	0.766051437	0.070198759	0.02910925	0.258028796	0.383434518
A_14_P101140	-0.392398345	-0.293665235	0.073729975	-0.030704418	-0.212087027
A_14_P109265	-0.062064213	0.051941622	0.052042306	-0.038240902	0.125148306
A_14_P128532	-0.085556234	-0.01488983	0.02605114	-0.016511701	-0.041987734
A_14_P126222	-0.355519914	-0.23035227	0.038230623	-0.123661152	-0.119034938
A_14_P114448	-0.263333006	0.092556761	-0.123693701	-0.12666724	-0.097811065
A_14_P101018	-0.236314068	-0.378966108	0.294609764	0.035811912	0.023745803
A_14_P105594	-0.088954795	-0.056757241	0.165860291	-0.051201222	-0.130191776
A_14_P115161	-0.336645279	0.137366738	0.121270169	-0.059623097	-0.040522723
A_14_P123648	-0.077262625	0.396006774	0.346927229	0.060959678	0.146816492
A_14_P104309	0.000332813	-0.163757678	0.448796753	-0.059048932	0.056513198
A_14_P110515	-0.348452563	0.045520741	0.065536254	-0.150226552	-0.234584292
A_14_P110714	-0.325782925	-1.97746308	0.318629369	-0.091571442	-0.182204958
A_14_P132182	0.479710085	0.120507272	0.429479084	0.057446799	0.194853099
A_14_P109428	-0.206772216	0.04255774	-0.265135898	-0.137309833	-0.074530534
A_14_P114972	0.108067888	0.005434001	0.090150846	-0.01930036	0.059211193
A_14_P135680	-0.422296357	-0.334354167	-0.170262793	-0.269453395	-0.141914563
A_14_P123882	-0.144471859	-0.008457283	0.374150587	0.015018437	0.193273966
A_14_P137479	-0.186508368	-0.087916873	-0.00026743	-0.086264259	-0.05975993
A_14_P116068	-0.374004203	-0.249167383	0.045791773	0.013613459	-0.217005274
A_14_P137898	0.012132414	0.240079308	0.146086411	0.025179687	-0.011339646
A_14_P131729	0.196610252	-0.121943132	0.14705148	-0.11352271	0.094728412
A_14_P105666	-0.209927858	-0.164309708	0.201146112	0.010651133	-0.125742685
A_14_P107467	-0.047723695	-0.044622884	-0.048093278	-0.058642991	-0.134642027
A_14_P200517	0.442834863	-0.275903429	-0.224257293	0.084791775	0.135721736
A_14_P111807	0.229236448	0.14247254	0.568180129	-0.063092527	0.1020364
A_14_P135234	-0.161914406	0.042642212	0.251402231	-0.01021888	0.210569488
A_14_P110516	-0.368937814	-0.458765282	-0.144769112	-0.286309807	-0.054149937
A_14_P129708	-0.143719594	-0.010980636	-0.342675959	-0.212543453	-0.061782449
A_14_P127513	-0.166951449	-0.022427807	0.086481386	-0.051475692	0.118297803
A_14_P112677	0.422035956	-0.35132209	0.123315076	-0.027663409	0.016349473
A_14_P135455	0.405717402	0.287726973	0.237859377	0.093132192	0.529800138
A_14_P107379	0.12405195	0.193540412	0.11359689	0.03127578	-0.013017403
A_14_P200518	0.051143208	-0.005242722	0.495456226	0.247759286	0.105533043
A_14_P129222	-0.268877109	0.249716777	0.125393826	-0.062267426	-0.209509064
A_14_P135448	-0.217178853	-0.069651739	-0.139023768	-0.037700681	0.044170215
A_14_P130444	-0.027820017	0.299124397	-0.199221572	-0.226929341	-0.007633319
A_14_P110782	0.04022232	0.163829866	0.200946668	0.143271007	0.258126666
A_14_P136966	-0.048437032	-0.511697813	0.027115066	-0.123227223	-0.024984823
A_14_P128156	0.536985019	-0.096011216	0.474455752	0.089313417	0.339942382
A_14_P133512	-0.101048628	0.562414294	0.206872013	0.049925305	0.271657845
A_14_P121543	-0.027300452	-0.00630294	0.108718407	-0.019681795	0.037851175
A_14_P127322	-0.157703447	0.047903877	-0.23558079	-0.098919285	-0.053784091
A_14_P110589	0.363947853	0.514602977	0.317780548	0.180946413	0.400300911
A_14_P119906	-0.365089694	-0.225248206	0.128650453	-0.059359256	-0.049183564
A_14_P113978	-0.079746803	-0.172441892	0.289394051	-0.040673006	-0.090285407
A_14_P111674	-0.606316013	-0.015542286	0.007487606	-0.043399771	-0.048345899
A_14_P136350	-0.207439934	-0.270678289	-0.093723909	-0.104304253	-0.072047653
A_14_P115317	-0.420436544	-0.209352186	0.385871249	0.055470013	0.369344756
A_14_P201865	-0.190913979	0.163607424	0.431014359	0.111428364	-0.324111017
A_14_P110700	-0.186696662	0.057222277	0.081671029	-0.058003138	-0.136261765
A_14_P121279	-0.236524092	0.289885796	-0.22671735	-0.116632652	-0.043820525
A_14_P107884	-0.13436219	0.275853819	0.125055903	0.125037398	-0.191650849
A_14_P116848	-0.22794417	-0.05259191	0.119567341	-0.209597564	0.110910662
A_14_P104650	-0.195647377	0.31366343	0.03284097	-0.196037903	-0.105375422
A_14_P118786	0.07196989	-0.286454817	0.006278011	-0.143059933	0.058628355
A_14_P126347	-0.39298591	0.223354297	0.300133143	0.129616305	-0.033191342
A_14_P132064	-0.270662743	0.218458939	0.372964574	0.065898151	0.231270288
A_14_P111739	-0.123620425	-0.188018349	0.083715859	0.039618078	-0.040977733
A_14_P130176	-0.357317067	0.036068268	0.198459482	-0.056405514	-0.074284792
A_14_P113131	-0.073685283	0.16339784	0.09653116	0.037433333	-0.001441418
A_14_P134885	-0.243709865	-0.252175227	-0.121679219	-0.146551704	-0.187831026
A_14_P130047	0.164328394	0.045584367	0.17698181	0.158793595	-0.100466603
A_14_P116675	0.034474176	-0.145631245	-0.171978311	-0.081050695	-0.016939263
A_14_P136073	0.414537157	0.614245006	0.298602944	0.159030247	0.018352696
A_14_P107852	0.094498872	0.071388554	0.122290326	0.119398591	-0.026860053
A_14_P139547	0.36376592	0.083732096	-0.245342199	0.109398559	0.012185053
A_14_P134275	0.063372363	-0.12747281	-0.104703018	-0.070667122	0.063439441
A_14_P110865	0.403184527	-0.1260667	0.014722973	0.08898803	0.285455482
A_14_P125173	0.297242997	-0.091610582	0.508311007	-0.122925956	0.20403563
A_14_P136548	-0.003375596	0.317535751	0.184922188	-0.02765243	-0.129936536
A_14_P120880	-0.021037758	-0.105522024	0.489999787	0.096836884	0.17133059
A_14_P101111	-0.216516102	0.028148446	-0.156293875	-0.026751256	-0.063352021
A_14_P112080	0.019457531	0.183710976	-0.141843834	0.049488446	0.073843183
A_14_P126232	0.09131345	0.081081484	-0.066061869	0.085440869	0.030209539
A_14_P105439	-0.053593052	-0.333083812	-0.134609989	-0.134419515	-0.23350145
A_14_P134785	0.177238283	-0.012283742	0.345651765	0.165458032	-0.012257467
A_14_P107071	0.161797223	0.215831755	0.066114532	0.068160218	0.025066457
A_14_P200519	0.30108209	-0.145416558	-0.133983554	-0.042391523	0.085957046
A_14_P113071	-0.059235813	-0.025126097	-0.164031812	-0.102619752	-0.04211232
A_14_P114513	0.49824004	0.251515044	-0.199941231	0.125164591	0.220569699
A_14_P122346	0.017388616	0.394460798	-0.160161309	0.009432049	0.117206608
A_14_P108895	-0.103025545	0.019752398	-0.283062138	-0.174177833	-0.013541053
A_14_P100092	-0.084585382	-0.308504759	-0.248644123	-0.191354523	-0.124832834
A_14_P101987	-0.214026419	0.084870817	-0.042879363	-0.037689985	-0.072392691
A_14_P136552	-0.239242131	-0.040597573	-0.024995322	-0.1490682	-0.055608514
A_14_P133580	0.026575892	0.207204506	0.21169413	0.047193401	0.141262123
A_14_P121458	-0.081058677	0.164007058	-0.001794342	0.092812993	0.026737899
A_14_P108899	0.066256098	0.151615892	0.008823358	0.1432875	0.196616495
A_14_P109743	0.28654958	-0.218926918	-0.227382212	-0.071960213	0.127917449
A_14_P125151	-0.391401731	-0.088615408	-0.37359791	-0.263442717	-0.207289794
A_14_P120340	-0.347093486	0.2034387	0.334787248	-0.134106136	-0.158074013
A_14_P114061	-0.000712844	-0.056406116	-0.054647625	-0.126615017	-0.081514424
A_14_P139172	-0.338581071	-0.208478644	-0.103684598	-0.11456043	-0.042294939
A_14_P124403	-0.3352871	0.087619331	0.112158656	-0.016483692	-0.196328565
A_14_P122183	-0.264357031	-0.143073824	0.228230043	0.100227459	-0.205818191
A_14_P200520	-0.034099443	0.430943283	0.008406079	0.140403733	-0.031491536
A_14_P110835	-0.28326918	0.091253645	0.081888653	0.003623921	-0.253882557
A_14_P135635	-0.155277275	0.454535608	0.099230148	-0.048410753	-0.098457418
A_14_P134784	0.486609599	0.159026745	-0.379331338	-0.046939377	0.120321521
A_14_P131933	0.13692434	-0.149898149	-0.259179929	-0.026763971	-0.228257034
A_14_P117303	0.347072404	-0.079862476	-0.24910917	-0.046681558	-0.074058545
A_14_P123198	-0.349218954	-0.198893728	-0.157442821	-0.164634372	-0.129033043
A_14_P103687	0.072880359	-0.234278087	-0.0442874	-0.017782698	0.146703263
A_14_P119250	-0.204201277	-0.283407299	-0.154620142	-0.056173518	-0.151349084
A_14_P105485	0.12692132	0.195555997	0.085080941	0.03431869	0.130726664
A_14_P106965	0.020626976	-0.05499153	-0.066547817	0.005428192	-0.138427039
A_14_P133572	-0.481459706	0.5546051	0.377366869	0.125310221	0.213173269
A_14_P113017	-0.109434149	0.067303853	-0.144533561	-0.185166086	0.080211036
A_14_P120201	-0.417754788	-0.198015382	-0.285423032	-0.179707786	-0.34688933
A_14_P103779	-0.020750316	-0.338488131	0.199318532	-0.042844685	0.147106856
A_14_P131923	-0.166712824	-0.223492124	-0.383108937	-0.094565558	-0.255173587
A_14_P100095	0.512027853	-0.191655103	-0.246887956	-0.057891426	0.142973999
A_14_P111121	-0.065417143	0.218620996	0.224151575	0.033420744	0.109492313
A_14_P118491	0.277187371	-0.020816128	0.097053039	0.176731592	0.125361611
A_14_P113807	0.427347596	0.808051791	0.025605501	-0.104655282	0.104807547
A_14_P110032	-0.353432605	0.050964768	-0.34186854	-0.142145796	-0.33038926
A_14_P112104	-0.155068665	-0.169173153	0.044183814	-0.056621321	-0.090271715
A_14_P102576	-0.376269046	-0.269902655	0.002462853	-0.128929872	0.02204876
A_14_P134129	0.101915354	-0.190182127	-0.218958348	-0.041627414	0.151989166
A_14_P116631	-0.140677581	-0.078566303	0.351985678	0.035968246	-0.094857949
A_14_P123629	-0.201965704	-0.211933668	-0.008721219	-0.082338479	0.050185099
A_14_P102071	-0.18124597	-0.059558365	0.095547842	0.039198115	0.095382793
A_14_P117693	-0.239320369	-0.177576883	0.010376282	-0.038917387	-0.195039315
A_14_P121664	-0.105696859	0.140088246	0.456203775	0.203510286	0.102220583
A_14_P121596	0.019109565	0.35818176	0.172007184	0.176049836	-0.071099938
A_14_P132353	-0.320197375	-0.10470962	-0.177250082	-0.203618215	-0.014723891
A_14_P111837	0.161244602	0.354490454	0.194241118	-0.122947687	0.112054793
A_14_P103435	-0.134130442	0.020959401	0.128633977	-0.030944619	-0.13646094
A_14_P118770	-0.066811695	0.016389609	-0.165253673	-0.108103455	-0.019500462
A_14_P100138	0.271746507	-0.04278818	-0.206376002	-0.049147626	0.149084441
A_14_P109236	0.0285744	-0.208374	0.004881012	-0.012468896	0.081497446
A_14_P115249	0.091747396	0.218291704	0.379227351	0.098671081	0.118358327
A_14_P200521	0.302684827	-0.353971056	0.290873065	-0.070645544	-0.07008458
A_14_P112851	-0.297143493	-0.363450697	-0.128775208	-0.160435255	-0.309724048
A_14_P126518	-0.046887888	0.012668211	0.332176454	0.041457945	-0.218142447
A_14_P130997	0.012327801	0.013681727	0.080615889	-0.116154858	0.028822369
A_14_P134911	0.43150881	-0.522432548	-0.371711253	-0.244053127	0.067113275
A_14_P129163	0.061261415	-0.131615673	-0.242531369	-0.0233973	0.029827029
A_14_P110920	-0.381186677	-0.277726791	0.008238535	-0.077632775	-0.234040086
A_14_P106430	0.231424221	-0.105505416	-0.030086161	0.025971603	0.366915291
A_14_P119205	-0.02650556	-0.223363665	0.256872811	0.136490964	-0.095439637
A_14_P131637	0.1778907	-0.091736734	-0.094069926	0.11622287	0.118194696
A_14_P139034	-0.166509187	-0.26039853	-0.004399627	-0.084196905	-0.149412923
A_14_P139034	-0.166509187	-0.26039853	-0.004399627	-0.084196905	-0.149412923
A_14_P139034	-0.166509187	-0.26039853	-0.004399627	-0.084196905	-0.149412923
A_14_P132080	-0.033295722	-0.034903052	-0.173641997	-0.036797668	0.228711562
A_14_P104018	0.334199896	0.267960217	0.226661781	0.062721766	0.440105453
A_14_P101653	-0.221764468	0.294041808	0.227563411	0.191543568	0.086691797
A_14_P106533	-0.232157458	-0.168227201	0.560269861	0.059384535	-0.094752216
A_14_P102318	0.42316952	-0.016095737	-0.06066157	-0.03237565	0.081512858
A_14_P200522	0.361067615	-0.332153602	0.031392855	0.129534141	0.041019731
A_14_P128371	-0.231312406	-0.054911502	-0.175053675	-0.099512745	0.010367534
A_14_P104452	-0.342069752	0.212864995	0.122873196	-0.037042974	-0.165578726
A_14_P122637	-0.221142156	-0.028339932	0.217457466	0.154508872	-0.008865247
A_14_P135146	0.18498506	-0.329372974	0.095102685	0.011191535	-0.261761883
A_14_P114807	-0.068618444	-0.280160359	-0.238003931	-0.086320783	-0.127949816
A_14_P134811	-0.141133002	-0.022109768	-0.260635979	-0.106265583	0.016545025
A_14_P129444	0.142781849	-0.31101672	0.087578329	0.006386406	-0.13651504
A_14_P202062	0.243138158	0.113900652	0.23755618	0.196459538	0.181505293
A_14_P136614	0.326085055	-0.23283567	0.290492461	0.175580762	0.51348223
A_14_P127301	1.087419426	0.557441222	0.825561747	0.287012668	0.880338377
A_14_P125168	-0.198280536	0.155104276	-0.130003384	-0.088485243	-0.203824639
A_14_P100844	0.076331442	0.021588977	0.014568608	-0.000505236	-0.263886645
A_14_P111364	-0.265238213	-0.146686823	-0.067097524	-0.073541587	-0.081938169
A_14_P202427	0.164339227	0.137062332	-0.017272339	-0.063627389	0.043932494
A_14_P110901	-0.321499694	0.10975943	-0.196323627	-0.018226121	-0.32777941
A_14_P122140	-0.070652643	0.29857373	-0.059882851	0.192129244	0.0527953
A_14_P104162	-0.05241841	-0.044676424	-0.164931025	-0.027401515	0.014355616
A_14_P109104	0.270472922	-0.073288276	0.179834853	0.230448264	0.230180814
A_14_P104806	-0.157146574	-0.173036813	-0.318382117	-0.028902195	-0.165606917
A_14_P118222	0.197269162	0.725666508	0.295018985	0.16242127	0.289556758
A_14_P112770	-0.153199233	0.05655793	0.112919826	0.035976935	-0.064270266
A_14_P127915	0.003019765	0.365257768	0.308507968	0.078950211	0.671968621
A_14_P111245	-0.229168939	0.260197175	0.116365089	0.095930538	-0.150219961
A_14_P133976	0.399297588	0.222666051	0.145017466	0.087091997	0.257109389
A_14_P124956	-0.031584788	0.033859121	0.214115591	0.047258234	0.087039415
A_14_P101369	-0.602352607	0.003149041	-0.276707594	0.007314067	-0.188821896
A_14_P113740	0.663435734	-0.251086854	0.288214622	-0.12320946	0.530942353
A_14_P134521	0.132130786	-0.092572668	-0.2935715	0.046407176	0.206709884
A_14_P131166	-0.05247535	-0.259051847	-0.111174351	-0.025924556	0.101428127
A_14_P118210	0.404722051	0.260714011	0.258190011	0.122823629	0.20814162
A_14_P118853	-0.21036427	-0.025041159	0.363883096	-0.090963887	-0.006281345
A_14_P137684	-0.108470102	0.252869295	0.133437028	0.088349734	-0.067609035
A_14_P103453	-0.127656639	0.143074056	0.094689411	-0.113781904	0.117054455
A_14_P125524	-0.029285752	0.324293022	0.118530319	-0.134468261	0.03266917
A_14_P200523	-0.015407846	0.182082853	-0.140515735	-0.064699304	0.036547044
A_14_P103838	-0.303282077	-0.064223993	0.181688319	0.095338735	-0.059654234
A_14_P135503	-0.179782048	-0.266231245	-0.00043479	-0.184045535	-0.146960137
A_14_P116224	0.119805864	0.04904818	-0.072524296	-0.093229154	-0.125060437
A_14_P118433	0.09895897	0.08983722	0.13084813	0.077884215	0.029193779
A_14_P137747	0.002003897	0.016617827	-0.472090136	-0.138003818	-0.09585026
A_14_P121515	0.556059455	-0.020334203	0.495287744	0.104973416	0.366883422
A_14_P113092	-0.168007241	0.153502382	0.441703475	-0.093430688	0.1460526
A_14_P101861	-0.271298963	-0.223574423	0.127825827	0.016570732	-0.183696283
A_14_P123092	0.058530273	-0.32613415	0.042570454	0.175863531	-0.03984996
A_14_P107694	-0.025444761	0.098952075	-0.134326292	-0.024870309	0.128815734
A_14_P128486	0.048257041	0.109954209	0.379775604	0.184195885	0.230697593
A_14_P133274	-0.053252273	0.046239708	0.07050188	-0.016048586	-0.257505372
A_14_P106116	-0.206667076	-0.148684198	-0.28327319	-0.187106338	-0.060144762
A_14_P117349	-0.312847602	0.014703642	0.090165026	-0.119304438	-0.018817395
A_14_P101591	-0.041836925	0.070131987	-0.241650549	0.017991575	-0.131316082
A_14_P124304	-0.10966239	-0.25041661	0.054326456	-0.073399868	0.227459289
A_14_P132033	-0.234418308	-0.40343693	0.143097505	-0.186255013	0.040646428
A_14_P122311	-0.264157525	-0.08379802	-0.252914222	0.053217551	-0.201842354
A_14_P109560	0.010994073	-0.404361129	-0.067883952	-0.06667889	-0.041529873
A_14_P111316	0.339937722	0.278407029	0.261587605	0.295633993	0.404849156
A_14_P122544	0.035579759	-0.172470977	0.042724917	0.090881408	0.091838526
A_14_P128210	0.710412381	-0.065438816	-0.095577947	0.136959151	0.323357328
A_14_P115933	0.165978444	-0.321896956	-0.070835046	-0.220770294	-0.145498774
A_14_P133124	0.175147417	0.300266213	0.02472204	0.050747341	0.023709971
A_14_P121107	0.056067159	0.420738187	0.368207357	0.181137898	0.299235008
A_14_P120110	-0.093374446	0.628071073	-0.042192286	-0.038915291	0.097445409
A_14_P126603	-0.192984755	0.128918489	0.048887498	-0.095125542	-0.087549319
A_14_P102251	-0.102742657	-0.016134102	-0.281085323	0.023900651	0.027463417
A_14_P108793	-0.092673642	-0.0249025	0.019008749	0.013504276	0.082937639
A_14_P126755	-0.042503522	0.02103957	0.290168523	-0.018285978	-0.053236237
A_14_P140008	0.202360096	-0.06624897	0.309569756	-0.10236636	0.061318004
A_14_P107778	0.042043427	0.047774466	-0.420288723	-0.171935859	-0.226016881
A_14_P116934	-0.038188671	-0.132678336	-0.100296515	0.068688258	-0.105622949
A_14_P139481	0.211599952	0.263493745	0.409575315	0.169428657	0.086534697
A_14_P115455	0.023086959	0.320164098	-0.141735133	-0.015712977	0.211171381
A_14_P135759	-0.527174667	-0.116319522	-0.062051957	-0.01501694	-0.276017813
A_14_P134135	-0.217284313	-0.156001451	-0.389603973	-0.046394323	0.025437554
A_14_P123454	0.216571995	0.148593306	0.170865853	-0.049797108	0.15176382
A_14_P126432	0.750228955	0.42516225	0.65012779	-0.009624554	0.419853186
A_14_P126879	-0.09146993	-0.203706699	-0.153996028	-0.01405885	0.029227359
A_14_P131307	0.037383909	-0.083780542	-0.224515418	0.065838921	-0.130824726
A_14_P124503	-0.053517144	0.135158628	0.175068369	-0.034243276	0.071338781
A_14_P105523	0.002292302	-0.255134454	0.257649765	0.094259159	-0.067889285
A_14_P135179	-0.186051172	-0.098670536	0.088868543	0.101985837	-0.172197194
A_14_P128934	-0.022471534	0.647176205	0.084455619	-0.098948698	0.164885314
A_14_P126268	-0.570270122	-0.271428912	-0.251046384	-0.180130217	-0.190039781
A_14_P105202	-0.313855862	-0.223671374	-0.084972316	-0.239574639	-0.213411002
A_14_P121693	0.220097915	0.084028811	-0.29892671	0.03959151	-0.084540835
A_14_P106856	-0.28878222	-0.341762251	-0.065791875	-0.220492451	-0.474483155
A_14_P109795	-0.370258622	-0.108376922	0.271466466	0.009035322	-0.092578063
A_14_P122105	-0.445643349	0.632548862	0.126582758	-0.081942349	-0.156152555
A_14_P132168	-0.343181001	0.334823487	0.611711315	-0.100529444	0.012671446
A_14_P104509	-0.245579516	-0.162475102	0.116733752	0.013248805	-0.118249901
A_14_P109213	-0.336094419	0.063610044	-0.057978788	0.062649834	-0.04812763
A_14_P201013	0.177950657	0.555939257	-0.029233723	0.031534046	0.368621383
A_14_P125723	0.056681466	-0.015424942	-0.058832499	-0.087826805	0.199764895
A_14_P114365	-0.05577232	-0.334267121	-0.118180379	-0.066714221	-0.060030221
A_14_P119591	-0.087711901	0.064596267	-0.047769792	0.154045929	0.04010114
A_14_P108099	0.040635206	0.184303967	0.012523686	-0.115370387	0.014196421
A_14_P115851	-0.124074177	0.058214172	-0.266851068	0.016053338	-0.27059567
A_14_P122258	-0.068551178	-0.563024623	0.44998837	0.092990028	0.003617383
A_14_P139199	0.274160876	-0.259826492	-0.014754675	0.114976065	0.161944093
A_14_P104876	-0.202125409	0.563231082	-0.068244554	-0.036386633	-0.235008117
A_14_P139503	-0.032716799	-0.073464707	0.228157589	-0.158773025	-0.234624484
A_14_P101911	-0.321711303	0.007603542	-0.087722163	0.035907605	-0.004290438
A_14_P132027	-0.100897094	-0.441824522	0.064851646	-0.171139767	-0.384177771
A_14_P126677	-0.120656227	0.203353125	0.005706957	0.049877309	-0.085199962
A_14_P127873	0.079759654	-0.270867458	0.092510931	0.039820049	0.01954223
A_14_P129893	0.209802872	0.552038519	0.002595984	0.260682316	0.239824462
A_14_P110284	-0.030621576	-0.036698597	-0.105794265	-0.101321736	-0.126983315
A_14_P121196	0.186587398	-0.02318963	0.130540924	0.114784823	0.222789432
A_14_P124271	-0.341286088	-0.027824739	0.090520571	0.020609775	-0.12499424
A_14_P137086	-0.129206496	-0.344431235	-0.165369297	-0.016433736	-0.028540165
A_14_P121161	0.123765066	-0.011011247	0.065651004	-0.072578602	0.079656411
A_14_P100550	0.250910933	0.431299679	0.287200405	0.206593292	0.044284863
A_14_P111574	-0.121026415	-0.356075617	-0.145591328	0.014853564	-0.08074306
A_14_P129842	-0.331788169	-0.194912338	-0.137921369	0.213521695	-0.419205979
A_14_P111143	-0.121625723	0.017908344	0.140693967	0.002887298	0.040854947
A_14_P119477	-0.220191983	-0.136832843	0.110400821	-0.15693569	-0.06507887
A_14_P129319	-0.437548042	-0.019977004	-0.068554477	0.014099867	-0.283145657
A_14_P136340	-0.443753454	-0.103859542	0.130792737	-0.199427183	-0.072243285
A_14_P118196	-0.095992888	-0.107265674	-0.232024589	0.01285531	-0.178817405
A_14_P109884	-0.237599875	-0.089509675	-0.00439488	-0.0198461	-0.209515055
A_14_P128157	0.040928245	-0.12387572	-0.08360354	0.076050393	0.087282771
A_14_P118420	-0.328014371	0.055618069	-0.443205849	-0.204361469	-0.399709489
A_14_P119408	0.066860648	-0.03695147	-0.271631914	-0.066576374	0.041016213
A_14_P134902	0.060431315	-0.099218644	0.128961801	0.041623791	-0.341809642
A_14_P115682	-0.43485533	-0.212726404	-0.00115134	-0.140614624	-0.308465131
A_14_P119416	0.069326389	-0.136158616	-0.261884224	0.097673551	0.009744403
A_14_P116365	0.211436015	-0.057955729	0.007600762	0.166905461	0.161655377
A_14_P125218	-0.135997589	-0.100178861	-0.143115694	-0.083954614	-0.11437636
A_14_P136433	-0.321452089	-0.174454008	-0.234833388	-0.095642361	-0.076892641
A_14_P116660	0.145011319	0.017455897	-0.083523898	0.011522977	0.071249008
A_14_P118805	-0.283063	-0.149754638	0.030404078	-0.051314785	-0.121495711
A_14_P100623	-0.313042872	-0.297651672	0.001951216	-0.244807206	-0.155097529
A_14_P117499	0.030153445	0.356941137	0.051094944	-0.086127079	0.032380782
A_14_P105246	-0.289627035	0.211028857	0.154308992	0.155939195	-0.151794728
A_14_P125147	-0.179959855	0.37593718	0.443606128	0.181922823	0.002103989
A_14_P128383	-0.308799059	0.451459926	0.245625571	0.101055314	-0.137430202
A_14_P131731	-0.206459476	0.010016051	-0.24088334	-0.069245497	-0.173848343
A_14_P136346	-0.76508676	0.17853776	-0.138477912	-0.17070063	-0.401569323
A_14_P108139	0.02762329	0.627277875	0.012796838	0.077674939	0.15658226
A_14_P130309	-0.477768979	0.289242517	-0.205082912	-0.094340026	-0.081517658
A_14_P127308	-0.201406933	-0.361396396	-0.292053274	-0.146639091	-0.335853643
A_14_P107130	0.276368828	-0.447655932	0.448582755	-0.080929198	0.357659042
A_14_P139136	0.197480359	-0.163229286	-0.004990989	-0.043441176	0.186026696
A_14_P103029	-0.101049255	0.820859488	0.324871345	-0.248579694	0.116230451
A_14_P115953	0.236482453	0.089760156	0.219030995	0.140469168	0.282743197
A_14_P100932	-0.344770366	0.159206723	0.304380462	-0.019021409	-0.065492373
A_14_P129755	-0.305931464	0.17086176	-0.187238409	-0.077838028	0.061903214
A_14_P132634	-0.600417381	0.301766367	0.017919788	0.003147286	-0.011627796
