primary_GBM_87	1	328296	34666831	626	-0.695469
primary_GBM_87	1	34796422	45399964	260	-0.057211
primary_GBM_87	1	45832798	46101611	9	-0.92403
primary_GBM_87	1	46176620	163785465	4582	-0.0548915
primary_GBM_87	1	163791178	170987747	424	-0.2332535
primary_GBM_87	1	170996179	200873269	1435	-0.717017
primary_GBM_87	1	200925185	202110238	38	2.199072
primary_GBM_87	1	202160276	206035221	111	-0.58358
primary_GBM_87	1	206037676	207103176	73	-0.174414
primary_GBM_87	1	207188675	207724001	34	2.263904
primary_GBM_87	1	207732205	217713854	576	-0.0479845
primary_GBM_87	1	217776269	218046646	13	-0.656834
primary_GBM_87	1	218119088	218431346	20	0.0174805
primary_GBM_87	1	218477387	222084103	137	-0.735676
primary_GBM_87	1	222089865	222583066	26	-0.2410435
primary_GBM_87	1	222650090	224235349	55	-0.659178
primary_GBM_87	1	224236034	224317213	10	-0.102157
primary_GBM_87	1	224317429	239674207	692	-0.764235
primary_GBM_87	1	239720802	241380347	25	0.011574
primary_GBM_87	1	242106291	245729550	57	-0.727069
primary_GBM_87	2	53452	176034713	7526	-0.0443505
primary_GBM_87	2	176039387	243000317	2826	0.323638
primary_GBM_87	3	48603	41335213	2095	-0.083228
primary_GBM_87	3	41340109	198541751	5718	-0.040487
primary_GBM_87	4	103115	63578110	2593	-0.03431
primary_GBM_87	4	63618222	86099396	1137	-0.105903
primary_GBM_87	4	86190031	191412074	4869	-0.027945
primary_GBM_87	5	208105	17165734	873	-0.041355
primary_GBM_87	5	17245859	18137925	33	-0.757309
primary_GBM_87	5	18179380	156524590	6483	-0.042825
primary_GBM_87	5	156592319	167544480	600	-0.78161
primary_GBM_87	5	167575160	180784684	382	-0.051312
primary_GBM_87	6	99536	92089401	4281	-0.035117
primary_GBM_87	6	92167878	92514751	30	0.3858615
primary_GBM_87	6	92562911	170761467	3779	-0.045732
primary_GBM_87	7	250149	53982732	3035	0.396975
primary_GBM_87	7	54145734	54362883	15	2.960109
primary_GBM_87	7	54364731	54373121	5	1.93412
primary_GBM_87	7	54381132	54402322	5	3.136809
primary_GBM_87	7	54443928	54518391	17	0.73453
primary_GBM_87	7	54543463	54580169	2	2.8968685
primary_GBM_87	7	54605634	54605821	2	1.674165
primary_GBM_87	7	54606017	55147343	26	2.731324
primary_GBM_87	7	55235757	89182498	1106	0.3657185
primary_GBM_87	7	89203902	116102494	1155	0.097225
primary_GBM_87	7	116247157	158542042	1701	0.380086
primary_GBM_87	8	180568	146086167	6975	-0.039597
primary_GBM_87	9	239391	9574471	649	-0.777873
primary_GBM_87	9	9589213	9589647	3	-3.752727
primary_GBM_87	9	9590271	11079482	143	-0.718521
primary_GBM_87	9	11080005	11081095	3	-1.656739
primary_GBM_87	9	11081254	20943750	593	-0.766852
primary_GBM_87	9	20996934	21001287	3	-4.010412
primary_GBM_87	9	21001722	21002447	2	-2.3379605
primary_GBM_87	9	21008574	21065675	5	-3.410826
primary_GBM_87	9	21133020	21165516	2	-1.330193
primary_GBM_87	9	21171876	21500725	10	-2.9528585
primary_GBM_87	9	21500937	21500937	1	-4.321928
primary_GBM_87	9	21506772	21616200	16	-2.272488
primary_GBM_87	9	21647873	21674433	3	-3.752114
primary_GBM_87	9	21675404	21763347	6	-2.792434
primary_GBM_87	9	21764245	21793880	5	-3.961868
primary_GBM_87	9	21844199	22018801	4	-2.0967985
primary_GBM_87	9	22026112	22071850	5	-3.140514
primary_GBM_87	9	22072375	22089568	2	-1.924663
primary_GBM_87	9	22090176	22185820	3	-3.340277
primary_GBM_87	9	22268100	22414834	7	-2.313671
primary_GBM_87	9	22416539	22448191	4	-3.3555715
primary_GBM_87	9	22448980	22519329	3	-2.30556
primary_GBM_87	9	22519380	22685593	7	-3.564112
primary_GBM_87	9	22685667	22697790	3	-2.618131
primary_GBM_87	9	22730232	22730332	3	-4.165747
primary_GBM_87	9	22731961	23106600	22	-2.764066
primary_GBM_87	9	23106936	23107288	2	-1.08891
primary_GBM_87	9	23111911	23660311	54	-2.5908415
primary_GBM_87	9	23663382	23663382	1	-4.31612
primary_GBM_87	9	23663921	23664344	2	-1.7477135
primary_GBM_87	9	23665093	24327366	28	-2.9789105
primary_GBM_87	9	24336050	24544118	6	-1.896431
primary_GBM_87	9	24576464	25276650	27	-3.12511
primary_GBM_87	9	25292474	25297811	2	-2.074476
primary_GBM_87	9	25306440	25446680	9	-3.404443
primary_GBM_87	9	25498694	25498694	1	-1.433585
primary_GBM_87	9	25511838	25602704	11	-2.659756
primary_GBM_87	9	25621130	25711500	6	-3.6524895
primary_GBM_87	9	25711796	25712614	2	-2.340478
primary_GBM_87	9	25733020	25765447	4	-3.710414
primary_GBM_87	9	25780636	26089466	18	-2.6654635
primary_GBM_87	9	26116453	26129486	2	-3.741813
primary_GBM_87	9	26131011	26246238	17	-2.536826
primary_GBM_87	9	26263322	26264558	3	-3.724008
primary_GBM_87	9	26286370	26287343	2	-2.542436
primary_GBM_87	9	26287693	26287693	1	-0.955147
primary_GBM_87	9	26288134	26372217	3	-3.014197
primary_GBM_87	9	26382058	26382058	1	-0.470285
primary_GBM_87	9	26409301	26495918	2	-3.8149255
primary_GBM_87	9	26496732	26572312	12	-2.604523
primary_GBM_87	9	26572629	26572629	1	-3.986617
primary_GBM_87	9	26573195	26573414	2	-1.1171855
primary_GBM_87	9	26606764	27248185	56	-2.9932225
primary_GBM_87	9	27248216	27262426	2	-0.9951935
primary_GBM_87	9	27262672	27694877	36	-3.1717795
primary_GBM_87	9	27694943	27695626	2	-4.0958065
primary_GBM_87	9	27697461	27830948	13	-2.697669
primary_GBM_87	9	27831784	27831931	2	-3.946269
primary_GBM_87	9	27832007	27894360	13	-2.931038
primary_GBM_87	9	27903502	27914555	6	-3.7783415
primary_GBM_87	9	27920953	28029636	8	-2.7451295
primary_GBM_87	9	28030600	28030600	1	-4.321928
primary_GBM_87	9	28030937	28064589	9	-3.314322
primary_GBM_87	9	28074987	28074987	1	-0.59657
primary_GBM_87	9	28089507	28373008	30	-2.979124
primary_GBM_87	9	28373449	28389778	4	-1.9750375
primary_GBM_87	9	28390284	28390284	1	-3.496047
primary_GBM_87	9	28395766	28482291	11	-2.367156
primary_GBM_87	9	28482396	28618500	5	-3.607313
primary_GBM_87	9	28618807	28743170	6	-2.140559
primary_GBM_87	9	28744137	28761537	2	-3.236534
primary_GBM_87	9	28761565	28777049	5	-2.302657
primary_GBM_87	9	28799215	28841909	8	-3.2824695
primary_GBM_87	9	28844830	28845202	4	-2.0748455
primary_GBM_87	9	28845511	28928896	11	-3.574581
primary_GBM_87	9	28929607	28958431	11	-2.735006
primary_GBM_87	9	28973838	29018380	7	-3.655371
primary_GBM_87	9	29019466	30373201	119	-2.952158
primary_GBM_87	9	30425441	32087876	75	-0.026402
primary_GBM_87	9	32087906	40722744	201	0.348974
primary_GBM_87	9	41219831	41224366	2	-0.4383645
primary_GBM_87	9	41596599	41675369	2	1.0599605
primary_GBM_87	9	62637358	108393444	1717	-0.042413
primary_GBM_87	9	108394565	136108987	706	0.3803285
primary_GBM_87	10	64897	18993195	936	-0.7743515
primary_GBM_87	10	19007099	19007301	2	-2.757696
primary_GBM_87	10	19024072	134813136	4761	-0.762044
primary_GBM_87	11	803830	134206317	5367	-0.031024
primary_GBM_87	12	93683	15000323	564	-0.0532495
primary_GBM_87	12	15001474	15005243	2	0.7625795
primary_GBM_87	12	15015139	131923239	4697	-0.035849
primary_GBM_87	13	17221079	112951465	5241	-0.77215
primary_GBM_87	14	18205576	19245159	72	-0.0142975
primary_GBM_87	14	19443120	19661405	18	0.427252
primary_GBM_87	14	19708867	49367915	1545	-0.031474
primary_GBM_87	14	49423922	49424046	2	0.7855975
primary_GBM_87	14	49424094	51619945	126	-0.049729
primary_GBM_87	14	51621571	51666269	2	-1.0826975
primary_GBM_87	14	51672619	105212667	2250	-0.0392175
primary_GBM_87	15	19204681	19985304	10	-0.663844
primary_GBM_87	15	20551112	100099924	3022	-0.0497635
primary_GBM_87	16	205160	57926340	1110	-0.035199
primary_GBM_87	16	57974600	57976370	3	-0.844858
primary_GBM_87	16	57977504	60572603	107	0.001117
primary_GBM_87	16	60579866	60589965	2	-1.0400335
primary_GBM_87	16	60599325	89584503	1158	-0.0206105
primary_GBM_87	17	488509	44739381	964	-0.057384
primary_GBM_87	17	44763995	44840245	3	0.704523
primary_GBM_87	17	44843820	81267388	996	-0.016843
primary_GBM_87	18	149885	76066949	3570	-0.0410025
primary_GBM_87	19	341341	63458980	688	-0.031848
primary_GBM_87	20	133460	63632862	2090	-0.0540505
primary_GBM_87	21	9929029	46956357	1913	-0.02997
primary_GBM_87	22	14914113	48863057	761	-0.773486
primary_GBM_87	23	202103	153277935	2337	-0.003842
secondary_GBM_13	1	328296	45399964	886	0.0883995
secondary_GBM_13	1	45832798	142671816	3827	-0.43655
secondary_GBM_13	1	142681058	245729550	4490	0.0418865
secondary_GBM_13	2	53452	28603231	1082	0.409287
secondary_GBM_13	2	28846220	243000317	9270	0.0191075
secondary_GBM_13	3	48603	198541751	7813	0.032582
secondary_GBM_13	4	103115	48833937	2039	0.049495
secondary_GBM_13	4	52600433	53796687	38	0.568658
secondary_GBM_13	4	53805897	57012086	139	1.113649
secondary_GBM_13	4	57103207	126809870	3443	-0.046207
secondary_GBM_13	4	126837833	126856955	3	-0.948568
secondary_GBM_13	4	126861168	191412074	2937	-0.019614
secondary_GBM_13	5	208105	16680499	852	-0.0156445
secondary_GBM_13	5	16703783	16709244	2	-0.586636
secondary_GBM_13	5	16709274	180784684	7517	0.030387
secondary_GBM_13	6	99536	23555091	1206	-0.4414645
secondary_GBM_13	6	23576145	23576219	2	-1.323673
secondary_GBM_13	6	23598096	30590196	317	-0.420721
secondary_GBM_13	6	31063860	63739250	1271	0.145866
secondary_GBM_13	6	63740814	63741790	2	-0.8342535
secondary_GBM_13	6	63742722	100789862	1954	0.0743655
secondary_GBM_13	6	100789879	170761467	3338	0.023183
secondary_GBM_13	7	250149	93718678	4467	0.069321
secondary_GBM_13	7	93791417	93796022	3	-0.822887
secondary_GBM_13	7	93803117	158542042	2599	0.050696
secondary_GBM_13	8	180568	2222547	70	0.11692
secondary_GBM_13	8	2281148	3974584	179	-0.155855
secondary_GBM_13	8	3990061	9199458	434	-0.5248225
secondary_GBM_13	8	9224652	9225005	2	-1.612822
secondary_GBM_13	8	9234995	43126938	1695	-0.488239
secondary_GBM_13	8	43172547	51311063	124	-0.0859845
secondary_GBM_13	8	51311650	51314517	2	0.691786
secondary_GBM_13	8	51316167	55976678	215	-0.104394
secondary_GBM_13	8	55991602	58164138	123	-0.407347
secondary_GBM_13	8	58164530	58164554	2	-1.282416
secondary_GBM_13	8	58190217	99377358	2011	-0.405557
secondary_GBM_13	8	99512554	146086167	2118	0.1211815
secondary_GBM_13	9	239391	3936659	320	0.2168045
secondary_GBM_13	9	4026061	5415109	64	-0.2914205
secondary_GBM_13	9	5674820	10765059	390	0.173193
secondary_GBM_13	9	10798293	11079482	21	-0.310332
secondary_GBM_13	9	11080005	11081095	3	-1.631267
secondary_GBM_13	9	11081254	21701815	638	-0.390088
secondary_GBM_13	9	21762317	22902392	60	-1.3549075
secondary_GBM_13	9	22921804	36729451	820	-0.3939325
secondary_GBM_13	9	36831823	82704455	837	0.092155
secondary_GBM_13	9	82704567	117077980	1329	0.318616
secondary_GBM_13	9	117078147	136108987	320	-0.1623925
secondary_GBM_13	10	64897	53926560	2218	-0.041243
secondary_GBM_13	10	53930004	73250753	982	0.0344435
secondary_GBM_13	10	73279544	134813136	2499	-0.070333
secondary_GBM_13	11	803830	15864133	571	-0.198233
secondary_GBM_13	11	15900788	51454648	1589	0.085445
secondary_GBM_13	11	51471047	56781324	91	0.324059
secondary_GBM_13	11	56925587	67115309	178	-0.229015
secondary_GBM_13	11	67737319	70691384	37	0.039225
secondary_GBM_13	11	70744397	81577780	412	-0.4398465
secondary_GBM_13	11	81603347	81605401	3	0.358929
secondary_GBM_13	11	81625944	109755829	1688	-0.4424515
secondary_GBM_13	11	109781877	109782009	4	-2.247314
secondary_GBM_13	11	109869280	134206317	794	-0.439979
secondary_GBM_13	12	93683	55130160	2195	0.04007
secondary_GBM_13	12	55130616	55412146	2	-0.888546
secondary_GBM_13	12	55520673	79948230	1273	0.056804
secondary_GBM_13	12	79960747	79960848	2	-0.858122
secondary_GBM_13	12	79976188	131923239	1791	0.031827
secondary_GBM_13	13	17221079	112951465	5241	-0.318395
secondary_GBM_13	14	18205576	37015034	1017	0.031211
secondary_GBM_13	14	37023342	37152816	2	-0.93609
secondary_GBM_13	14	37168498	72626727	1718	0.0036545
secondary_GBM_13	14	72626819	105212667	1278	-0.127303
secondary_GBM_13	15	19204681	100099924	3032	0.0049055
secondary_GBM_13	16	205160	50098028	790	0.0275795
secondary_GBM_13	16	50169419	89584503	1590	-0.46892
secondary_GBM_13	17	488509	81267388	1963	0.016045
secondary_GBM_13	18	149885	13746714	597	-0.118725
secondary_GBM_13	18	13747116	67401319	2576	0.0474805
secondary_GBM_13	18	67401654	67401789	2	-0.857271
secondary_GBM_13	18	67446593	76066949	395	0.047107
secondary_GBM_13	19	341341	63458980	688	0.0152575
secondary_GBM_13	20	133460	54581748	1860	0.057231
secondary_GBM_13	20	54597161	54597601	2	-0.6832785
secondary_GBM_13	20	54598197	63632862	228	0.0567145
secondary_GBM_13	21	9929029	46956357	1913	0.054647
secondary_GBM_13	22	14914113	16926334	40	-0.01319
secondary_GBM_13	22	16987599	17376395	4	-0.7496755
secondary_GBM_13	22	17459756	48863057	717	0.085477
secondary_GBM_13	23	202103	153277935	2337	0.104021
primary_GBM_86	1	328296	36861285	666	-0.0295395
primary_GBM_86	1	36911053	90584201	2659	-0.043881
primary_GBM_86	1	90615158	101843920	532	-0.179149
primary_GBM_86	1	101884405	245729550	5346	-0.052553
primary_GBM_86	2	53452	121982191	4955	-0.048216
primary_GBM_86	2	121992886	121993002	2	0.9474985
primary_GBM_86	2	122095953	234610075	5298	-0.0366
primary_GBM_86	2	234681143	238081295	68	-0.5110965
primary_GBM_86	2	238138454	238925942	6	0.0509445
primary_GBM_86	2	239164490	239303683	3	-1.049331
primary_GBM_86	2	239420074	243000317	20	0.0837895
primary_GBM_86	3	48603	74168974	3445	-0.044517
primary_GBM_86	3	74170848	74172859	3	-0.848076
primary_GBM_86	3	74193576	193915713	4310	-0.039023
primary_GBM_86	3	193916220	198541751	55	-0.386633
primary_GBM_86	4	103115	116624924	5220	-0.0279845
primary_GBM_86	4	116626978	116627057	2	-3.429178
primary_GBM_86	4	116639375	181996410	3021	-0.035278
primary_GBM_86	4	182045925	182785299	53	-0.498215
primary_GBM_86	4	182785387	191412074	303	-0.018085
primary_GBM_86	5	208105	180784684	8371	-0.050453
primary_GBM_86	6	99536	5880146	271	-0.089665
primary_GBM_86	6	5937489	5938996	2	-0.9262825
primary_GBM_86	6	5955436	62852355	2476	-0.054714
primary_GBM_86	6	62856649	132677782	3648	-0.129526
primary_GBM_86	6	132691401	132692877	2	1.1200175
primary_GBM_86	6	132692996	163398225	1431	-0.164414
primary_GBM_86	6	163398293	165117886	102	-0.5281545
primary_GBM_86	6	165118738	170761467	158	-0.0205645
primary_GBM_86	7	250149	54300146	3047	0.257016
primary_GBM_86	7	54352787	54361013	2	3.784696
primary_GBM_86	7	54362883	54364731	2	2.73024
primary_GBM_86	7	54365064	54373121	4	1.8214715
primary_GBM_86	7	54381132	54443928	6	3.268103
primary_GBM_86	7	54444079	54518391	16	2.4778445
primary_GBM_86	7	54543463	54543463	1	3.297391
primary_GBM_86	7	54580169	55147343	29	2.804879
primary_GBM_86	7	55235757	138052883	3311	0.273558
primary_GBM_86	7	138052954	140176736	46	-0.077979
primary_GBM_86	7	140212082	158542042	605	0.261852
primary_GBM_86	8	180568	3801139	216	-0.084682
primary_GBM_86	8	3803529	3804078	2	-0.871786
primary_GBM_86	8	3804599	6003550	327	-0.052738
primary_GBM_86	8	6154607	6222891	5	-0.591608
primary_GBM_86	8	6222935	146086167	6425	-0.042288
primary_GBM_86	9	239391	13705575	977	-0.118025
primary_GBM_86	9	13792267	21165516	426	-0.5259935
primary_GBM_86	9	21171876	24103907	180	-1.1351035
primary_GBM_86	9	24104791	28935454	389	-0.495532
primary_GBM_86	9	28958431	136108987	2830	-0.0497815
primary_GBM_86	10	64897	134813136	5699	-0.485475
primary_GBM_86	11	803830	134206317	5367	-0.031363
primary_GBM_86	12	93683	25378730	1036	-0.049446
primary_GBM_86	12	25379013	25379461	3	0.805703
primary_GBM_86	12	25383034	131923239	4224	-0.057015
primary_GBM_86	13	17221079	112951465	5241	-0.028752
primary_GBM_86	14	18205576	105212667	4015	-0.045258
primary_GBM_86	15	19204681	100099924	3032	-0.051884
primary_GBM_86	16	205160	89584503	2380	-0.041108
primary_GBM_86	17	488509	81267388	1963	-0.072348
primary_GBM_86	18	149885	20135539	674	-0.0525255
primary_GBM_86	18	20233160	76066949	2896	-0.15314
primary_GBM_86	19	341341	63458980	688	0.227324
primary_GBM_86	20	133460	63632862	2090	-0.0588965
primary_GBM_86	21	9929029	46956357	1913	-0.040399
primary_GBM_86	22	14914113	48863057	761	-0.043881
primary_GBM_86	23	202103	153277935	2337	-0.029068
X25	1	328296	29876286	503	0.02091
X25	1	29990812	30043663	2	0.877582
X25	1	30099032	245729550	8698	0.0583975
X25	2	53452	101511773	4229	0.080302
X25	2	101538859	101912821	12	-0.549013
X25	2	102041292	163623560	2655	0.051137
X25	2	163623865	163633952	2	-0.9641015
X25	2	163678314	243000317	3454	0.0491975
X25	3	48603	175218897	7085	0.043272
X25	3	175224373	175225577	2	-1.0819645
X25	3	175231399	198541751	726	0.0322455
X25	4	103115	48833937	2039	-0.595664
X25	4	52600433	69898040	858	0.131837
X25	4	69898644	91255695	1127	-0.173942
X25	4	91291766	125306061	1557	-0.084525
X25	4	125394519	167852450	1953	0.030144
X25	4	167857136	191412074	1065	-0.293497
X25	5	208105	37875827	1669	0.052038
X25	5	37959028	37966736	3	-0.679238
X25	5	37967903	180784684	6699	0.044907
X25	6	99536	170761467	8090	0.0449955
X25	7	250149	114494571	5310	0.438871
X25	7	114584084	117545734	146	-0.546352
X25	7	117562464	144678274	1203	0.029205
X25	7	144688085	158542042	410	0.3954305
X25	8	180568	146086167	6975	0.042092
X25	9	239391	41224366	2377	0.020576
X25	9	41596599	41675369	2	-2.2456195
X25	9	62637358	136108987	2423	0.012557
X25	10	64897	107184612	4560	-0.616382
X25	10	107194445	107618980	33	-2.20371
X25	10	107655269	134813136	1106	-0.607508
X25	11	803830	24749869	1012	-0.0683305
X25	11	24757043	29542748	290	0.1340725
X25	11	29564361	41308215	623	0.24711
X25	11	41319294	42831886	78	-0.621915
X25	11	42843495	45026505	65	0.199706
X25	11	45049834	71509120	414	-0.014917
X25	11	71523237	134206317	2885	0.145815
X25	12	93683	57046138	2239	0.033016
X25	12	57062525	57062525	1	-3.445982
X25	12	57062804	57062804	1	-1.284885
X25	12	57068256	131923239	3022	0.0365125
X25	13	17221079	86569405	3776	-0.5682515
X25	13	86713934	112951465	1465	0.091646
X25	14	18205576	82198870	3250	0.0411555
X25	14	82236938	83279234	60	-0.6252555
X25	14	83357473	105212667	705	0.034376
X25	15	19204681	100099924	3032	0.0345475
X25	16	205160	89584503	2380	0.025109
X25	17	488509	81267388	1963	0.021207
X25	18	149885	76066949	3570	0.048838
X25	19	341341	63458980	688	0.0093355
X25	20	133460	63632862	2090	0.022851
X25	21	9929029	46956357	1913	0.036618
X25	22	14914113	23956820	145	-0.579007
X25	22	24031997	24244046	3	-2.086003
X25	22	24246307	48863057	613	-0.618434
X25	23	202103	30782345	573	0.303352
X25	23	30804391	153277935	1764	0.198444
primary_GBM_92	1	328296	47632536	935	-0.054981
primary_GBM_92	1	47710922	190272318	5950	0.0362415
primary_GBM_92	1	190380243	191024463	43	-0.594899
primary_GBM_92	1	191026538	191046234	6	0.0555885
primary_GBM_92	1	191112803	191150917	11	-0.784283
primary_GBM_92	1	191151707	192151529	49	0.101683
primary_GBM_92	1	192199252	192917342	38	-0.604316
primary_GBM_92	1	192959028	245729550	2171	0.018339
primary_GBM_92	2	53452	243000317	10352	0.0376265
primary_GBM_92	3	48603	27097130	1564	0.0380565
primary_GBM_92	3	27097645	27098024	2	-1.2710285
primary_GBM_92	3	27098682	198541751	6247	0.042889
primary_GBM_92	4	103115	15735936	531	0.018082
primary_GBM_92	4	15743369	15743714	3	-1.645538
primary_GBM_92	4	15746197	92705567	3577	0.048711
primary_GBM_92	4	92742085	92742514	3	-0.705156
primary_GBM_92	4	92744839	191412074	4485	0.056235
primary_GBM_92	5	208105	180784684	8371	0.042732
primary_GBM_92	6	99536	65822145	2883	0.015017
primary_GBM_92	6	65824988	66594536	55	-0.555575
primary_GBM_92	6	66620073	66743304	15	0.217293
primary_GBM_92	6	66752900	70996412	271	-0.596645
primary_GBM_92	6	71042672	170761467	4866	0.0279185
primary_GBM_92	7	250149	54776849	3092	0.042716
primary_GBM_92	7	54836946	77284592	310	-0.08011
primary_GBM_92	7	77284911	158542042	3667	0.039407
primary_GBM_92	8	180568	62617955	3086	0.0251425
primary_GBM_92	8	62653756	63012163	34	-0.5845545
primary_GBM_92	8	63052224	146086167	3855	0.049653
primary_GBM_92	9	239391	19991563	1327	0.036771
primary_GBM_92	9	20105657	21418461	81	-0.671809
primary_GBM_92	9	21446776	25276650	219	-2.370962
primary_GBM_92	9	25292474	32769930	584	-0.6182305
primary_GBM_92	9	32863872	136108987	2591	0.006895
primary_GBM_92	10	64897	49154970	1990	-0.000834
primary_GBM_92	10	49167404	54138811	243	-0.570277
primary_GBM_92	10	54148412	58040702	261	0.084414
primary_GBM_92	10	58080155	61162468	175	-0.624548
primary_GBM_92	10	61188054	61610749	21	0.020336
primary_GBM_92	10	61624430	64817500	140	-0.635869
primary_GBM_92	10	64824018	65185750	26	-0.086575
primary_GBM_92	10	65201818	68979807	236	-0.5813375
primary_GBM_92	10	69009484	69430761	15	0.015418
primary_GBM_92	10	69489280	134813136	2592	-0.641414
primary_GBM_92	11	803830	50680032	2152	0.037094
primary_GBM_92	11	50680997	50680997	1	-0.79541
primary_GBM_92	11	51301708	134206317	3214	0.0357325
primary_GBM_92	12	93683	11292413	383	-0.026474
primary_GBM_92	12	11292457	16415437	239	-0.657749
primary_GBM_92	12	16436456	20965389	193	0.065962
primary_GBM_92	12	21003063	23167566	89	-0.623485
primary_GBM_92	12	23214735	32021856	499	0.031584
primary_GBM_92	12	32116215	32230350	7	-0.869841
primary_GBM_92	12	32269684	72965321	1685	0.017202
primary_GBM_92	12	73068944	81125553	447	-0.494641
primary_GBM_92	12	81160680	81161074	2	-2.3710615
primary_GBM_92	12	81168583	81627538	20	-0.428191
primary_GBM_92	12	81659668	131923239	1699	0.006229
primary_GBM_92	13	17221079	112951465	5241	0.056994
primary_GBM_92	14	18205576	105212667	4015	0.025263
primary_GBM_92	15	19204681	23392190	75	-0.064284
primary_GBM_92	15	23556732	30064987	143	-0.681014
primary_GBM_92	15	30683895	30826010	21	0.126195
primary_GBM_92	15	30848281	35478392	330	-0.6328435
primary_GBM_92	15	35494420	36099391	38	0.050503
primary_GBM_92	15	36139009	37373702	92	-0.6659195
primary_GBM_92	15	37374499	47309789	388	0.0088685
primary_GBM_92	15	47320397	47764730	20	-0.665517
primary_GBM_92	15	47802536	54632446	422	0.012918
primary_GBM_92	15	54733944	54957713	19	-0.76196
primary_GBM_92	15	55047085	55321330	23	-0.11814
primary_GBM_92	15	55336243	55360712	5	-0.941507
primary_GBM_92	15	55397909	63587195	366	0.01092
primary_GBM_92	15	63704454	65439432	43	-0.619101
primary_GBM_92	15	65535467	92716856	808	-0.0314155
primary_GBM_92	15	92746637	93852017	80	-0.425274
primary_GBM_92	15	93856182	100099924	159	-0.010261
primary_GBM_92	16	205160	50887672	808	-0.070459
primary_GBM_92	16	50908166	89584503	1572	0.0103715
primary_GBM_92	17	488509	34583554	780	-0.0671475
primary_GBM_92	17	34584689	34584909	2	0.887236
primary_GBM_92	17	34625089	81267388	1181	-0.014273
primary_GBM_92	18	149885	9746056	439	-0.687709
primary_GBM_92	18	9755612	76066949	3131	0.030816
primary_GBM_92	19	341341	63458980	688	-0.1045535
primary_GBM_92	20	133460	63632862	2090	0.000419
primary_GBM_92	21	9929029	46956357	1913	0.022595
primary_GBM_92	22	14914113	48863057	761	-0.082891
primary_GBM_92	23	202103	153277935	2337	0.203482
primary_GBM_91	1	328296	66477526	1831	-0.053118
primary_GBM_91	1	66499399	81189582	914	0.0350975
primary_GBM_91	1	81217845	100543075	1021	-0.09089
primary_GBM_91	1	100550054	107076251	324	0.081655
primary_GBM_91	1	107078993	166284840	1544	-0.053234
primary_GBM_91	1	166313172	166326245	4	-1.0897425
primary_GBM_91	1	166342233	184063105	882	-0.0869265
primary_GBM_91	1	184111446	189618527	303	0.138192
primary_GBM_91	1	189665815	245729550	2380	-0.0467875
primary_GBM_91	2	53452	76463101	3502	-0.069474
primary_GBM_91	2	76463215	123161810	1489	0.004011
primary_GBM_91	2	123194238	124588985	92	-0.5947375
primary_GBM_91	2	124600440	141517367	688	0.013593
primary_GBM_91	2	141544877	153925762	668	-0.1271925
primary_GBM_91	2	153926388	157238260	189	0.077152
primary_GBM_91	2	157239531	243000317	3724	-0.087473
primary_GBM_91	3	48603	3538991	304	0.093431
primary_GBM_91	3	3539116	5110111	151	-0.159107
primary_GBM_91	3	5236661	7064923	172	0.0909365
primary_GBM_91	3	7066338	71558557	2707	-0.064484
primary_GBM_91	3	71585936	71586912	2	0.761097
primary_GBM_91	3	71588941	106125491	1019	0.027034
primary_GBM_91	3	106126585	198541751	3458	-0.0985465
primary_GBM_91	4	103115	26854413	1084	-0.058271
primary_GBM_91	4	26890681	87109859	2696	0.0155165
primary_GBM_91	4	87119566	87184544	9	-0.585626
primary_GBM_91	4	87184570	114669994	1350	-0.017091
primary_GBM_91	4	114670712	115471021	44	-0.3620025
primary_GBM_91	4	115496816	119640190	133	0.165683
primary_GBM_91	4	119738986	130646328	510	-0.079836
primary_GBM_91	4	130713755	138695915	351	0.076019
primary_GBM_91	4	138717732	160330292	932	-0.072693
primary_GBM_91	4	160448878	191412074	1490	0.072906
primary_GBM_91	5	208105	8182574	335	0.058595
primary_GBM_91	5	8204717	8226174	3	0.626698
primary_GBM_91	5	8226350	16821485	525	-0.087618
primary_GBM_91	5	16851378	52085382	1298	0.0452945
primary_GBM_91	5	52088429	96183317	2060	-0.1217885
primary_GBM_91	5	96185799	96186078	2	-2.1962935
primary_GBM_91	5	96191013	154517457	3032	-0.070749
primary_GBM_91	5	154540391	162825463	462	0.050979
primary_GBM_91	5	162847443	162856296	4	-0.922756
primary_GBM_91	5	162879460	180784684	650	0.0394595
primary_GBM_91	6	99536	92793761	4322	-0.0148745
primary_GBM_91	6	92886263	97118059	266	0.140421
primary_GBM_91	6	97220699	170761467	3502	-0.1038805
primary_GBM_91	7	250149	11909732	639	0.283245
primary_GBM_91	7	11912148	11912377	2	-0.7199135
primary_GBM_91	7	11930549	47809038	2097	0.267086
primary_GBM_91	7	47809651	53982732	297	0.499952
primary_GBM_91	7	54145734	54937696	66	2.480392
primary_GBM_91	7	54957658	55360264	9	0.38617
primary_GBM_91	7	55631083	55790768	6	2.1180605
primary_GBM_91	7	55928856	110458653	2038	0.3480555
primary_GBM_91	7	110484820	110685176	7	-1.093775
primary_GBM_91	7	110759317	140855973	1326	0.317591
primary_GBM_91	7	140884139	158542042	582	0.428162
primary_GBM_91	8	180568	25453820	1650	0.0218065
primary_GBM_91	8	25608690	25624154	4	0.588426
primary_GBM_91	8	25629138	146086167	5321	-0.02706
primary_GBM_91	9	239391	10138779	729	-0.604842
