1 66866710 66866788 MIR3117
19 3441819 3451938 DOHH
1 16666517 16691783 CROCCP3
X 84419050 84521404 POF1B
18 19129976 19271923 C18orf45
19 63010261 63018093 ZNF552
11 66643315 66782118 KDM2A
17 55609472 55824368 USP32
9 133725319 133945074 MED27
12 6864106 6865163 LOC171220
14 59009158 59020826 C14orf149
X 23595565 23614435 PRDX4
11 63730727 63747939 FERMT3
20 25223378 25319477 ABHD12
1 228904891 228916959 AGT
3 38322448 38334863 SLC22A14
1 220952528 220972729 C1orf58
7 99809003 99835658 PILRA
7 150535855 150555250 ABCF2
17 3661208 3696289 C17orf85
X 153177220 153211906 TKTL1
5 141951926 142057819 FGF1
1 152644292 152706812 IL6R
17 38178979 38185143 VPS25
1 152806880 152818977 CHRNB2
3 48576509 48607597 COL7A1
17 17816851 17860914 LRRC48
13 35773776 35842317 SPG20
19 43912671 43926954 CAPN12
17 13913443 14052721 COX10
2 233052780 233060776 ECEL1
2 162908828 162927392 GCA
16 73038828 73198543 GLG1
1 1343664 1346513 LOC441869
1 45567500 45578729 MUTYH
22 22413771 22423279 ZNF70
14 49778901 49848697 L2HGDH
1 215670456 215871032 GPATCH2
7 98993980 99012013 ZNF655
7 156025945 156026556 NCRNA00244
19 49408530 49433261 ZNF227
1 85163853 85235384 MCOLN2
6 2945065 2964993 NQO2
6 73388291 73965292 KCNQ5
8 38487508 38505337 C8orf86
3 49042145 49106508 QRICH1
3 9854533 9860702 RPUSD3
6 31934807 31938688 NEU1
3 115539636 116348817 ZBTB20
8 33462226 33478319 MAK16
4 75393067 75398171 EPGN
13 79808112 79813087 SPRY2
2 122229590 122241898 TSN
3 45840449 45858625 LZTFL1
14 54010958 54025494 GMFB
3 15890281 15890359 MIR563
11 606564 615067 CDHR5
11 5230996 5232587 HBG2
22 26646512 26646600 MIR3199-1
14 76362477 76406398 C14orf166B
9 111582397 111974612 PALM2-AKAP2
7 143578496 143628531 OR2A9P
6 41148684 41178123 NFYA
19 1827974 1836518 FAM108A1
10 69712422 69762690 PBLD
15 74021384 74091840 NRG4
2 46661916 46697755 PIGF
19 14444277 14447174 PTGER1
21 16364712 16903965 C21orf34
20 5866485 5879173 TRMT6
19 40824486 40827613 ETV2
16 87232501 87234383 IL17C
10 74121894 74317458 CCDC109A
1 245720992 245722333 OR2W5
21 39699639 39737998 LCA5L
20 29870838 29886161 MYLK2
15 23474952 23659442 ATP10A
11 29988340 29995064 KCNA4
1 181484001 181654360 NMNAT2
11 58358115 58368573 GLYATL2
17 7700727 7701897 LSMD1
16 631849 638475 FAM195A
1 67404756 67498238 IL23R
7 129038790 129184158 NRF1
11 26537155 26550391 MUC15
17 59429442 59435374 C17orf72
16 24458408 24491684 RBBP6
16 2959342 2963486 PAQR4
9 132529801 132548205 PRDM12
14 93646831 93652786 IFI27
8 56524312 56530435 SBF1P1
7 26673212 26870866 SKAP2
6 159376014 159386172 TAGAP
19 3679373 3701682 TJP3
X 148368200 148394789 IDS
10 50696330 51041337 PARG
12 4569504 4593302 DYRK4
22 36632291 36667972 MICALL1
19 55994507 55994604 SNORD88A
17 71582486 71585168 GALR2
1 45865564 45924889 GPBP1L1
17 43165608 43178484 TBX21
21 37918656 38210566 KCNJ6
19 43566831 43570508 GGN
11 104370176 104399105 CASP5
1 170380298 170380407 MIR199A2
6 14032655 14088218 RNF182
X 153768828 153768927 MIR1184-3
X 154265942 154340470 MIR1184-3
20 33571985 33580895 C20orf173
19 15209300 15252262 BRD4
14 100558155 100558222 MIR379
16 56063370 56077886 DOK4
9 114681021 114693014 SLC46A2
17 67628755 67634155 SOX9
5 140747635 140872730 PCDHGB4
6 30137014 30140665 ZNRD1
11 64644674 64646248 FAU
5 69812625 69917305 SMA5
2 25453615 25750007 DTNB
1 22011344 22024301 LDLRAD2
9 138378229 138387954 CARD9
2 74296876 74424042 SLC4A5
19 57791748 57795217 ZNF137P
9 139437667 139448679 NOXA1
19 3175700 3248073 CELF5
Y 18499534 18501494 CDY2A
Y 18647060 18649020 CDY2A
2 171277194 171279323 LOC440925
20 62075909 62081439 SAMD10
12 131134780 131176838 EP400NL
11 60039461 60066767 MS4A13
22 19726680 19728538 P2RX6P
6 134251951 134258368 TCF21
14 74418346 74440203 DLST
8 134118154 134184492 SLA
20 42173750 42249632 JPH2
X 11221453 11228802 AMELX
19 56452775 56464394 C19orf75
16 4767675 4778400 SEPT12
8 54926920 55034414 RGS20
1 149784895 149784991 MIR554
1 146843980 146862891 NBPF16
1 147006065 147024935 NBPF16
X 130664359 130792352 LOC286467
19 62690890 62697860 ZNF419
3 159866896 159873176 LXN
7 75977680 75995135 UPK3B
9 98731106 98744393 FAM22G
4 37268816 37364394 RELL1
2 238673689 238706667 ESPNL
1 6573370 6585516 KLHL21
8 75899326 75929819 PI15
2 202866018 202866102 SNORD11
2 47167635 47236021 C2orf61
7 128553560 128555286 LOC407835
1 2313073 2326741 RER1
9 23680104 23816063 ELAVL2
19 16296650 16299339 KLF2
15 49136090 49184765 TNFAIP8L3
X 48771185 48787934 TFE3
19 10202088 10202161 MIR4322
11 8889276 8898202 C11orf17
6 34832848 34849611 SNRPC
18 3488836 3870135 DLGAP1
19 51214251 51218396 PGLYRP1
11 7669019 7684517 OVCH2
11 602554 605999 IRF7
9 130485754 130498496 SET
5 43077992 43081127 LOC153684
4 2596956 2704100 FAM193A
12 55768943 55775526 NAB2
19 58908412 58908499 MIR519D
22 24077385 24107544 LRP5L
11 2246303 2248758 ASCL2
9 95253993 95368218 FAM120A
7 155288318 155297728 SHH
9 135206769 135206840 SNORD36B
17 70546549 70554669 ATP5H
3 185572466 185578626 THPO
1 1217626 1233132 ACAP3
9 12683385 12700266 TYRP1
6 26333361 26333823 HIST1H3E
14 66896786 66922986 EIF2S1
16 11966464 11969426 TNFRSF17
15 100011477 100082168 TARSL2
14 36118966 36121537 NKX2-8
1 218930250 218939122 C1orf115
14 105815313 105816010 NCRNA00226
2 86865239 86889030 CD8A
22 43343883 43346993 NCRNA00207
12 107480423 107487289 ISCU
8 9794983 9798249 LOC157627
4 53274172 53274294 SNORA26
19 8481462 8485048 ZNF414
2 108230082 108248239 SULT1C3
7 150077756 150118768 LOC100128542
7 106596695 106630210 HBP1
14 64482284 64508628 RAB15
1 199594764 199613428 TNNT2
22 15998409 16026177 CECR5
1 120055941 120088371 PHGDH
8 143735875 143748403 JRK
13 20249467 20374913 XPO4
1 16256850 16272714 FAM131C
2 68815416 68907461 ARHGAP25
9 35663914 35671154 CA9
X 122821728 122875503 XIAP
21 30613320 30614478 KRTAP26-1
16 21365505 21421053 LOC100271836
10 102881050 102887535 TLX1
3 51964369 51966560 GPR62
1 246409910 246410954 OR2M2
16 2829574 2832753 PRSS30P
1 76027749 76027820 SNORD45B
17 77603051 77608635 GPS1
9 20706103 20706187 MIR491
5 70787197 70899405 BDP1
13 113599043 113651873 FAM70B
10 118878021 118887802 VAX1
14 49113791 49122844 RPS29
7 130445394 130831937 MKLN1
12 83932224 83954186 TSPAN19
19 43984150 43995580 LGALS4
10 72749015 72793151 SLC29A3
1 213862858 214663361 USH2A
17 26446070 26728820 NF1
19 56887850 56887929 MIRLET7E
8 58033041 58068981 IMPAD1
22 37683472 37718729 APOBEC3A
12 10202165 10216057 OLR1
10 115338572 115413795 NRAP
16 3012626 3014288 HCFC1R1
17 41053494 41071110 MGC57346
16 29892722 29911082 TAOK2
9 113798653 114152366 MIR3134
10 13243559 13293106 MCM10
2 39329925 39517723 MAP4K3
21 43346371 43369541 CBS
14 100466008 100466079 SNORD113-3
5 68891805 68926810 GTF2H2B
5 69746952 69781944 GTF2H2B
5 70364245 70399257 GTF2H2B
15 72687765 72709595 CLK3
5 140724081 140872730 PCDHGA5
X 129026575 129072369 ELF4
X 103152376 103154912 H2BFWT
1 210864411 210866743 FAM71A
11 46914826 47142507 C11orf49
7 73341740 73458209 CLIP2
21 33028080 33066040 GCFC1
19 60803541 60806316 ZNF524
6 38244204 38715902 BTBD9
19 53577638 53586622 KDELR1
1 158579686 158595366 NCSTN
12 131246869 131415978 GALNT9
13 23893068 23984948 PARP4
7 24290331 24298009 NPY
14 100073238 100105884 BEGAIN
X 73557809 73670477 SLC16A2
11 125644264 125653237 FOXRED1
3 143359058 143427139 GK5
17 45133688 45140281 SLC35B1
7 141182546 141187690 PRSS37
15 22974980 22987737 SNORD115-9
3 113314337 113314435 MIR567
4 2907075 2922591 C4orf10
2 102602597 102694241 SLC9A2
8 102133457 102157655 FLJ42969
4 2815381 2901587 ADD1
17 7683959 7698843 KDM6B
11 47564805 47567322 FAM180B
9 107464558 107465204 TAL2
15 66857930 66900315 ANP32A
17 37276704 37328798 ACLY
10 22085482 22332656 DNAJC1
17 39186624 39191682 SOST
17 9489674 9573728 USP43
19 15644885 15668984 CYP4F12
6 35649339 35804338 FKBP5
2 113058506 113063088 CHCHD5
11 63750313 63754064 NUDT22
15 70455507 70458183 C15orf34
11 65414450 65415682 CCDC85B
11 4892524 4893469 OR51G2
14 30432755 30565358 STRN3
11 128067598 128188372 FLI1
15 49831049 49895848 TMOD2
4 151722526 151725293 MAB21L2
4 942674 957344 DGKQ
3 51408337 51509058 VPRBP
16 23221091 23300121 SCNN1B
20 61622576 61623968 PPDPF
10 11824361 11846071 ECHDC3
12 46643596 46648927 TMEM106C
1 39760538 39797957 PPIEL
16 56749312 56789283 CSNK2A2
8 72917911 73131100 LOC100132891
X 118804496 118809634 RPL39
4 89732669 89848709 HERC3
3 42670179 42684076 ZBTB47
19 23713836 23733533 ZNF681
11 6189139 6212517 FAM160A2
X 55132221 55135985 PAGE2
6 45974165 46156044 CLIC5
19 47152673 47155368 RABAC1
2 94790399 94886547 ANKRD20B
22 20381825 20420071 YPEL1
11 63754328 63758329 DNAJC4
6 97076422 97109872 KIAA0776
3 23961754 23997114 NR1D2
5 177368294 177407262 FAM153C
4 107036045 107112276 NPNT
Y 8611410 8611919 TTTY18
19 58430449 58449923 ZNF677
19 35555167 35740805 ZNF536
19 19117376 19142098 MEF2B
2 120233676 120451507 PTPN4
20 55505629 55533560 CTCFL
11 62330944 62356136 STX5
9 35599975 35608424 CD72
6 43845923 43862199 VEGFA
19 48739303 48771570 XRCC1
3 39158347 39170106 CSRNP1
6 29562521 29563658 MAS1L
19 18414473 18493937 ELL
11 33054271 33057575 LOC283267
18 40514135 40902473 SETBP1
16 63538183 63713420 CDH11
18 2561509 2606633 NDC80
17 39213328 39217580 C17orf105
1 46745254 46752473 DMBX1
6 24234392 24255736 NRSN1
20 5055481 5119989 CDS2
2 200484223 200501239 C2orf69
1 35088551 35098004 C1orf212
17 7406042 7416011 SENP3
15 80509239 80518641 GOLGA6L9
15 80895764 80905166 GOLGA6L9
2 113452076 113459698 IL1F9
16 22125092 22207567 EEF2K
1 62474424 62557671 KANK4
X 125781427 125783449 CXorf64
16 67920024 67931027 COG8
9 124369647 124370577 OR1L8
5 665404 706666 CEP72
6 7535430 7557199 SNRNP48
15 22897813 22897907 SNORD116-27
19 19500669 19509393 YJEFN3
3 191629139 191650359 TMEM207
10 13359801 13382136 PHYH
11 65384447 65390490 MUS81
17 4406970 4410625 GGT6
15 22778233 22778308 SNORD107
22 36669478 36679549 C22orf23
13 30378311 30397709 C13orf33
12 43188324 43593978 NELL2
22 49385996 49396845 MAPK8IP2
6 99389300 99393387 POU3F2
7 150560517 150566838 CHPF2
4 113437947 113583213 ALPK1
4 84596141 84601953 MRPS18C
11 799935 802876 RPLP2
19 590925 594604 FGF22
16 28893596 28903369 SPNS1
16 73739921 73763633 ZFP1
X 28515601 29883938 IL1RAPL1
1 55277736 55303114 PCSK9
14 36055352 36059181 NKX2-1
6 36670067 36680222 SRSF3
7 21434213 21520676 SP4
2 218954995 218969861 SLC11A1
17 59433686 59451726 ICAM2
17 55273408 55273479 MIR21
4 3994599 4008070 LOC348926
19 4311366 4351471 SH3GL1
9 133350872 133355779 SNORD62B
22 36384682 36392885 PDXP
3 121023493 121295954 GSK3B
2 120726883 120768756 RALB
7 93373755 93378421 GNGT1
19 59973076 59987590 KIR2DL1
6 138230273 138246142 TNFAIP3
5 140714951 140872730 PCDHGA4
18 68354894 68362703 CBLN2
5 167915207 167939166 PANK3
6 132901119 132902168 TAAR9
3 52263477 52287699 WDR82
6 31731649 31733966 APOM
14 54588114 54606665 MAPK1IP1L
19 11314451 11317981 TMEM205
3 174089841 174341752 SPATA16
19 6690706 6702529 TRIP10
1 26033083 26058435 C1orf135
X 55527775 55532356 USP51
9 35595280 35600038 TESK1
11 60139799 60211195 C11orf64
5 180601423 180601495 SNORD96A
19 57897879 57930119 ZNF611
17 77227893 77234012 PDE6G
6 32713160 32719407 HLA-DQA1
6 53470098 53517790 GCLC
3 129253901 129273216 SEC61A1
18 9324764 9392417 TWSG1
18 75540788 75615495 CTDP1
3 50353540 50358160 ZMYND10
5 64480318 64813460 ADAMTS6
X 134247389 134257631 ZNF75D
12 50981915 50989214 KRT86
10 98747784 98935673 SLIT1
2 104417236 104495646 LOC150568
6 43696195 43704914 GTPBP2
14 100583410 100583488 MIR539
2 11212990 11236449 PQLC3
16 53510278 53520580 CRNDE
1 246718512 246719460 OR2T5
9 131467740 131524772 PRRX2
15 63658170 63690522 C15orf44
6 47075771 47118041 GPR110
20 10333832 10362866 MKKS
11 61313177 61316661 C11orf10
7 45580649 45729239 ADCY1
6 74462228 74594760 CD109
1 154605626 154621633 RHBG
2 24153808 24161232 TP53I3
16 4179375 4232082 SRL
20 36495918 36496056 SNORA71D
6 160689414 160796004 SLC22A3
17 16632781 16634540 FAM106C
2 25118476 25235508 EFR3B
3 108442228 108528500 LOC344595
9 98527923 98529570 LOC441455
16 3017868 3025543 CCDC64B
11 73363363 73371537 UCP2
8 124933407 125201483 FER1L6
14 28306037 28308622 FOXG1
11 6762823 6763819 OR2AG1
7 137795618 137920872 TRIM24
2 127892465 127903291 PROC
7 131458630 131983987 PLXNA4
4 71418886 71433048 AMTN
6 132933153 132934191 TAAR6
1 246591505 246592552 OR2T4
15 93623524 93671333 LOC400456
1 68712422 68735387 DEPDC1
10 11905402 11954280 C10orf47
20 61111179 61186868 LOC63930
12 75681984 75771605 ZDHHC17
8 95569775 95634864 KIAA1429
6 133085621 133097597 VNN3
1 208918279 209374080 KCNH1
6 35418312 35503944 PPARD
1 91498910 91643014 HFM1
1 43888383 43943776 KDM4A
1 42920652 42940607 YBX1
2 119913888 119998498 SCTR
1 245215248 245237978 ZNF695
11 31240746 31347897 DCDC1
11 133599770 133622896 VPS26B
1 93317379 93377226 MTF2
20 36482652 36497432 LOC388796
7 128290133 128293138 ATP6V1F
5 180602919 180602982 SNORD95
19 4198110 4220085 CCDC94
2 73371565 73374337 EGR4
10 22764359 22766864 LOC100499489
17 1120607 1121314 BHLHA9
17 29636799 29639312 CCL11
7 45112091 45112223 SNORA5B
13 75092570 75332005 LMO7
8 39890484 39905104 IDO1
1 153272923 153290030 DCST1
11 66790480 66810605 ADRBK1
10 99599985 99617772 GOLGA7B
17 15280062 15311650 CDRT4
12 132123950 132149958 ZNF84
2 176702722 176704974 HOXD8
5 95440597 95440672 MIR583
17 6861657 6861744 MIR195
X 67784235 67862407 STARD8
7 113513600 114121061 FOXP2
19 58906067 58906153 MIR524
17 40332679 40336155 CCDC103
10 79404913 79459304 POLR3A
2 120018494 120130706 PCDP1
14 94304312 94306252 GSC
X 49661069 49661153 MIR501
19 53466465 53482675 ZNF114
12 47247733 47250096 LALBA
2 86800924 86858675 RMND5A
12 101727190 101742307 LOC283432
1 210317577 210317650 MIR3122
7 73243463 73243559 MIR590
12 49634048 49650556 HIGD1C
17 36443662 36444633 KRTAP1-3
8 145231292 145234503 MAF1
6 5943231 5952632 NRN1
17 23928709 23950183 SPAG5
2 196310671 196641781 DNAH7
8 142513110 142586512 FLJ43860
13 31787616 31871809 BRCA2
1 75962630 76001943 ACADM
14 101764930 101841284 RAGE
19 63754744 63758298 CHMP2A
6 17708496 17719928 FAM8A1
2 218735812 218739961 CXCR1
9 124836666 124837716 GPR21
16 55456619 55507263 SLC12A3
16 83565567 83602642 ZDHHC7
1 95058488 95133390 SLC44A3
12 112344598 112360464 SDSL
11 102087735 102100895 MMP8
10 74364943 74384516 PLA2G12B
16 55217085 55218525 MT1E
3 51992602 51998258 ACY1
9 93934936 93940732 LOC100128076
14 19513517 19514564 OR4K15
3 47180863 47260609 FLJ39534
X 45491364 45491474 MIR222
10 114033482 114053060 TECTB
22 36093945 36153451 ELFN2
8 142435768 142446547 GPR20
22 31080871 31087148 RFPL3
3 10181562 10260427 IRAK2
17 25599348 25643200 BLMH
15 69905414 70197476 MYO9A
10 12978630 13083710 CCDC3
9 98443353 98457420 C9orf21
16 83618910 83685329 KIAA0513
19 256574 295791 MIER2
2 131010612 131058204 LOC646743
8 26418112 26427400 PNMA2
4 2764547 2812621 SH3BP2
4 169250281 169345468 ANXA10
2 206735196 206735328 SNORA41
6 43004837 43014986 CNPY3
19 50680389 50692153 RTN2
6 42772310 42798336 PRPH2
6 155620481 155677318 TFB1M
5 1930540 1935880 IRX4
3 122864737 122951292 GOLGB1
X 144136798 144145420 SPANXN1
6 31622606 31634584 NFKBIL1
3 191030404 191030492 MIR944
22 28493357 28496402 UQCR10
10 99339439 99340680 C10orf62
5 139918036 139924373 APBB3
7 19711505 19711584 MIR3146
6 34493208 34501854 RPS10
15 68127596 68177310 TLE3
9 126155564 126217542 PSMB7
15 79080349 79083400 MESDC1
9 124682312 124682419 SNORD90
21 44871467 44872723 KRTAP10-9
3 11009419 11055935 SLC6A1
X 49654493 49654584 MIR532
5 68823874 68885889 OCLN
5 70405174 70424776 OCLN
1 208472817 208483061 SERTAD4
17 37941476 37949992 NAGLU
4 124537405 124544359 SPRY1
12 64438069 64507021 RPSAP52
1 58898177 58938335 MYSM1
7 99325965 99355159 TRIM4
2 208137 254068 SH3YL1
1 12728749 12743688 C1orf158
3 168936125 169026051 SERPINI1
6 41234223 41238900 TREM2
3 188898740 188903039 RTP2
19 16632937 16660816 TMEM38A
9 115175518 115178162 HDHD3
X 153452672 153514642 NCRNA00204B
13 59868591 60046013 TDRD3
19 44713469 44715334 EID2B
10 105203133 105208638 CALHM1
8 11888897 11891169 DEFB134
7 11376588 11838349 THSD7A
19 5629432 5631911 C19orf70
X 23911756 23955224 KLHL15
4 119174947 119399234 NDST3
13 51240131 51276294 DHRS12
13 49644154 49645752 ST13P4
4 117440329 117440372 MIR1973
14 36012243 36052741 SFTA3
6 53037754 53073629 FBXO9
5 72148173 72245971 TNPO1
8 121477263 121526828 MRPL13
20 17870243 17897490 SNX5
3 15426380 15444046 METTL6
21 31953805 31963114 SOD1
1 239858789 239865855 CHML
11 65594399 65768789 PACS1
7 39956483 40103256 CDK13
19 40407543 40411468 FAM187B
2 107805951 107809015 LOC729121
6 13682770 13722764 SIRT5
1 221955917 222030343 CAPN2
19 40337464 40352627 FXYD5
7 19701609 19715185 TWISTNB
19 44489296 44497816 LRFN1
20 61340575 61340639 MIR3196
11 5301103 5302158 OR51B2
11 59027624 59028560 OR4D11
15 22471633 22479686 C15orf2
12 50731457 50739554 NR4A1
16 18359455 18378197 LOC339047
16 16333234 16351940 LOC339047
1 226662260 226671206 TRIM17
2 175749231 175754736 ATP5G3
3 23933642 23937336 RPL15
11 129780027 129803749 ADAMTS8
12 52696908 52736081 HOXC4
7 127883119 127885708 C7orf68
14 57540560 57688600 C14orf37
19 46904369 46926277 CEACAM5
20 62021293 62021745 MIR941-3
19 55706668 55709759 ASPDH
2 234255322 234346684 UGT1A7
2 1771891 2314052 MYT1L
3 142688615 142813887 RASA2
12 78337167 78337232 MIR1252
17 43239731 43254146 OSBPL7
3 137538688 137953935 STAG1
7 149895390 149901974 GIMAP4
19 5793898 5802485 FUT3
15 62894886 62904891 PIF1
18 2906991 3001945 LPIN2
16 65471936 65479356 PDP2
X 12830857 12871340 LOC349408
19 54217938 54219405 CGB
X 84145553 84234980 APOOL
12 14958243 14982730 ERP27
12 121258162 121278021 DIABLO
8 110168851 110200986 TRHR
2 231771585 231918158 ARMC9
15 18873665 18971447 HERC2P3
3 166387201 166397163 SLITRK3
18 57633283 57711284 RNF152
21 10042712 10120796 BAGE3
19 62836346 62845959 ZNF211
15 62841639 62841767 MIR1272
16 51143499 51198388 LOC643714
5 139604818 139662873 PFDN1
16 258310 265915 RGS11
2 128739523 128792641 HS6ST1
16 11269214 11270661 TNP2
7 137411717 137453590 AKR1D1
7 23716362 23838652 STK31
2 42249993 42413190 EML4
19 2705711 2734354 SGTA
19 55661856 55671815 FAM71E1
6 26381182 26381619 HIST1H2BI
3 63971270 63984160 PSMD6
3 130172473 130195676 KIAA1257
19 37874706 37896542 NUDT19
18 69966725 69977184 C18orf55
6 154517309 154719592 IPCEF1
19 60589111 60595261 RPL28
12 89881588 89922934 EPYC
6 155758195 155818729 NOX3
20 29309127 29311096 DEFB115
18 46748384 46768488 ELAC1
1 28033498 28033664 SCARNA1
14 20527804 20535034 METT11D1
12 49961088 50004205 BIN2
1 45858303 45862318 CCDC17
17 57022575 57023345 NACA2
20 29565901 29621031 HM13
20 3036218 3088540 UBOX5
17 71897207 71960883 UBE2O
12 12770117 12835666 APOLD1
19 9799567 9801797 UBL5
9 116704944 116732591 TNFSF8
1 94407050 94475895 ARHGAP29
20 5230685 5243015 PROKR2
15 100334283 100336819 DDX11L9
8 62041235 62042861 LOC100130298
4 120634997 120769429 PDE5A
19 10690079 10690179 MIR638
9 126155572 126161282 LOC100129034
17 50333050 50394327 TOM1L1
8 7633318 7636327 FAM90A8
5 82384422 82409028 TMEM167A
5 169465494 169469307 FOXI1
1 227473501 227507141 RAB4A
6 147204218 147567443 LOC729178
1 32311089 32341054 TMEM39B
19 12894283 12905558 FARSA
7 1029094 1029188 MIR339
14 22834952 22841897 PPP1R3E
1 6448738 6502656 PLEKHG5
12 22090425 22109869 CMAS
19 9222719 9223739 OR7E24
1 209815003 209818722 SLC30A1
10 99467206 99467892 LOC100270710
19 59668021 59676234 CDC42EP5
X 133527538 133620179 PLAC1
3 47299333 47363309 KLHL18
14 105012175 105017545 CRIP2
X 153293070 153303255 TAZ
15 28440734 28473156 CHRFAM7A
12 106236326 106577549 BTBD11
19 11950 21966 WASH5P
8 88952088 88955412 DCAF4L2
12 115070749 115070842 MIR620
16 9093037 9121056 C16orf72
14 79733621 79748278 DIO2
8 86206574 86245564 LRRCC1
7 128219334 128249419 CCDC136
22 22715937 22731899 GSTTP2
19 45591510 45611111 PRX
12 47347506 47347643 SNORA2B
1 146568377 146569160 PPIAL4F
3 50101371 50131396 RBM5
15 32304536 32309644 TMEM85
1 246352060 246352705 OR2M1P
15 41450604 41485532 TUBGCP4
16 30629358 30629487 SNORA30
X 128606918 128616614 APLN
5 68566377 68609013 CDK7
1 154245462 154257382 SSR2
3 9950523 9962095 CRELD1
17 12394009 12481229 FLJ34690
19 41185841 41191512 C19orf46
7 99594800 99604309 GAL3ST4
2 170074457 170091018 KBTBD10
19 44450996 44452572 IL28A
17 34566673 34575940 ARL5C
9 70159930 70162577 LOC572558
6 169599231 169844084 WDR27
3 128799942 128823968 MCM2
3 138966268 138967086 SOX14
12 48069223 48072381 LOC100335030
4 154606947 154777312 KIAA0922
19 45577017 45587934 HIPK4
19 6955963 6957426 FLJ25758
16 56592805 56613023 C16orf57
5 31834787 32146795 PDZD2
16 88633671 88641682 LOC100130015
5 112385694 112852426 MCC
14 100561106 100561167 MIR380
1 70593080 70606293 HHLA3
2 8739563 8742034 ID2
1 12920888 12929993 PRAMEF6
1 13232419 13241523 PRAMEF6
12 8224071 8244862 FAM66C
16 30488523 30491229 ZNF688
19 50141082 50144658 APOC2
12 106603719 106630387 PWP1
6 3794630 3796550 FAM50B
6 25835115 25835552 HIST1H2BA
12 122812994 122986218 DNAH10
16 56211410 56256445 GPR56
4 42590040 42727432 GRXCR1
12 94391952 94433744 METAP2
2 114073074 114077764 DDX11L2
13 27610642 27767475 PAN3
17 50401124 50596448 STXBP4
2 186311599 186406261 FSIP2
11 34894252 34974250 PDHX
22 48633500 48669730 ZBED4
14 104957230 105008102 MTA1
16 31632050 31680386 ZNF720
12 54646822 54652835 CDK2
14 62740897 62828312 RHOJ
16 30676252 30681043 C16orf93
3 38467523 38471315 LOC100128640
19 10362808 10375271 CDC37
6 33661860 33669093 C6orf227
9 130531887 130574019 ZER1
4 2935140 3012272 GRK4
12 47975175 47978748 PRPH
X 2680336 2703037 XGPY2
Y 2680336 2703037 XGPY2
17 7328573 7358655 POLR2A
16 55042924 55068908 OGFOD1
1 32703244 32726044 ZBTB8B
6 142889284 143000719 LOC153910
5 1650671 1687120 LOC728613
X 21960841 22176399 PHEX
X 95478740 95479557 LOC643486
3 102877963 102880745 LOC100009676
20 34839258 34925501 C20orf117
8 110655580 110773196 SYBU
22 37209388 37232291 DDX17
17 4812010 4831684 CAMTA2
11 36572668 36637393 C11orf74
5 95213691 95221590 C5orf27
8 38877909 38950587 PLEKHA2
18 14467955 14488705 CXADRP3
1 143562783 143787436 PDE4DIP
2 166969784 167051724 SCN7A
14 91116870 91268166 CATSPERB
19 2225630 2233181 C19orf35
8 95722539 95788870 ESRP1
10 89608897 89613174 KILLIN
19 9295927 9315521 ZNF559
4 77161294 77163674 CXCL10
1 35507154 35660132 ZMYM4
2 113911737 113970250 CBWD2
Y 6371474 6375118 TTTY21
Y 10165261 10168905 TTTY21
4 5104427 5553626 STK32B
4 104730073 104860422 TACR3
2 113211914 113238725 CKAP2L
2 241301856 241408297 KIF1A
16 55777741 55830448 RSPRY1
5 82803248 82913878 VCAN
2 127657881 127679813 CYP27C1
19 15079213 15086789 SYDE1
9 14601069 14683480 ZDHHC21
3 152287365 152637155 MED12L
6 83658905 83832264 UBE2CBP
3 158026789 158246612 LEKR1
17 23959108 23965338 SGK494
7 143559936 143647083 OR2A1
X 17303463 17664034 NHS
10 98267856 98336799 TM9SF3
2 232033322 232033397 SNORD82
14 52573209 52689796 DDHD1
17 77469437 77478879 MAFG
9 94513465 94566904 BICD2
14 22634627 22639505 C14orf119
14 73251577 73323649 C14orf43
18 61568467 61699155 CDH7
1 234082922 234082983 MIR1537
17 18027591 18053992 ALKBH5
18 27593656 27594841 MCART2
17 37164384 37196490 JUP
3 186690082 186699539 TMEM41A
2 111206620 111592270 ACOXL
9 138866639 138875072 MAMDC4
5 135012272 135017523 LOC340074
7 26207623 26219501 CBX3
10 49787534 49792286 LRRC18
13 56613052 56642353 PRR20A
11 7066740 7068955 RBMXL2
15 40147172 40174044 PLA2G4D
X 137541401 138114851 FGF13
15 97328981 97368547 PGPEP1L
5 132056221 132101164 KIF3A
17 77587045 77588862 DCXR
2 10840967 10870411 PDIA6
17 71007937 71023222 CASKIN2
X 30755479 30817432 TAB3
11 64376783 64402767 EHD1
20 23913690 23917416 GGTLC1
17 59577430 59577563 SNORA76
1 32572027 32574421 MARCKSL1
1 245530244 245561668 ZNF496
19 54837193 54853717 SCAF1
4 43870678 44145581 KCTD8
1 207996016 208022289 TRAF3IP3
22 22639025 22644748 DDTL
1 89862995 89871041 FLJ27354
19 40431398 40450707 LSR
9 41311106 41317364 FAM75A5
9 41490678 41496925 FAM75A5
9 65243182 65249430 FAM75A5
X 144716619 144719062 CXorf1
4 189249420 189263402 TRIML2
12 122671522 122684276 EIF2B1
14 76856982 76867693 GSTZ1
11 76491533 76492025 OMP
16 671667 674440 JMJD8
22 19966713 19982006 POM121L8P
15 72208767 72216196 ISLR2
17 36493984 36494920 KRTAP4-7
15 40279060 40279156 MIR627
12 13415289 13420912 C12orf36
3 129680954 129694720 GATA2
10 42328968 42368286 ZNF37BP
1 109594163 109619901 CELSR2
15 24662958 24777102 GABRA5
2 152681560 152740752 STAM2
