2 198591602 198650938 BOLL
11 111934734 111944895 PIH1D2
19 51125235 51143092 SYT3
20 13765671 13799065 C20orf7
2 102608305 102644880 IL1R2
1 159921283 159924044 SLAMF9
11 73882367 73965747 PPME1
3 178866310 178952495 PIK3CA
17 7833662 7835317 TRAPPC1
8 120079423 120119195 COLEC10
6 133137940 133138016 SNORD100
1 145293370 145368682 NBPF10
X 135067582 135129426 SLC9A6
11 767223 777487 PDDC1
12 102406717 102455899 CCDC53
1 13421175 13428191 PRAMEF9
1 13641972 13648988 PRAMEF9
4 166198943 166201175 GK3P
12 72003378 72057749 ZFC3H1
7 97910978 97922275 BRI3
3 16628302 16647006 DAZL
11 89603607 89609185 TRIM64B
Y 19687041 19691332 NCRNA00230B
Y 20488439 20492735 NCRNA00230B
7 3341079 4308629 SDK1
10 96443250 96495945 CYP2C18
1 79086087 79111828 IFI44L
16 1994580 2004679 RPL3L
6 96463844 96663487 FUT9
8 145691737 145699498 KIFC2
8 82352563 82359719 PMP2
8 57073468 57123859 PLAG1
5 139739786 139754722 SLC4A9
13 77618792 77901177 MYCBP2
14 22133296 22134236 OR4E2
16 27078218 27080486 C16orf82
12 49297892 49315358 CCDC65
17 66417422 66453653 WIPI1
8 23289571 23315244 ENTPD4
6 166778409 166796486 BRP44L
1 20008706 20126410 TMCO4
19 18062110 18109929 KCNN1
2 20110030 20189884 WDR35
3 112323410 112359977 CCDC80
3 11831919 11888352 C3orf31
19 33321420 33360683 SLC7A9
19 55888203 55889612 TMEM190
9 121928907 122131739 DBC1
17 56408592 56408679 MIR142
11 61640998 61659006 FADS3
19 54197646 54197728 MIR526B
10 119042605 119134937 PDZD8
10 81585657 81587355 LOC642361
11 88237744 88796816 GRM5
19 52567718 52599018 ZNF841
11 1880693 1880766 MIR4298
7 99564351 99573735 AZGP1
6 143771917 143811749 PEX3
11 35453377 35547176 PAMR1
17 37560539 37607527 MED1
1 63249802 63330049 ATG4C
1 147466093 147484331 PDZK1P1
1 145924387 145942619 PDZK1P1
22 42470254 42475441 FAM109B
4 100432160 100463458 C4orf17
1 153028596 153029988 SPRR2A
2 61644378 61644512 SNORA70B
17 40905948 40913275 LOC100190938
17 49707674 50237377 CA10
2 7052406 7058813 LOC386597
21 32015182 32015455 KRTAP20-3
1 29138653 29190208 OPRD1
17 34303535 34308523 CCL16
11 65779461 65780975 CST6
3 45730753 45786900 SACM1L
3 107560510 107596915 LOC151658
10 95517565 95557915 LGI1
12 56119230 56122910 CD63
19 56132106 56135941 ZNF784
22 26995361 27013991 CRYBB1
16 57406413 57418954 CX3CL1
17 38544773 38574202 TOP2A
4 144917256 144940496 GYPB
19 13064972 13068050 GADD45GIP1
16 5094123 5116111 C16orf89
11 61560149 61564707 FEN1
15 99192760 99507758 IGF1R
21 42539483 42539556 MIR3197
15 53805937 54051859 WDR72
8 30853320 30891231 PURG
9 21367370 21368075 IFNA13
20 123251 126391 DEFB126
7 47814289 47988037 PKD1L1
7 116164838 116201238 CAV1
4 44704168 44728612 GNPDA2
X 70917045 70923254 FLJ46446
11 75479777 75512579 DGAT2
3 173116243 174001116 NLGN1
X 133594174 133634696 HPRT1
9 125883910 126030855 STRBP
15 89787193 89860362 FANCI
X 3735576 3761935 LOC389906
20 60711790 60718474 PSMA7
9 135250938 135282221 TTF1
17 42785975 42829631 DBF4B
20 45169584 45179213 C20orf123
19 11663857 11670051 ELOF1
1 46713366 46744145 RAD54L
20 30780306 30795546 PLAGL2
19 58452202 58459077 ZNF256
1 24128367 24151949 HMGCL
17 55333930 55757299 MSI2
X 152990322 153010216 ABCD1
3 38164201 38178733 ACAA1
4 88394489 88450655 SPARCL1
5 55230937 55290821 IL6ST
11 60681370 60690913 TMEM109
16 58028572 58033762 ZNF319
12 8373855 8380214 FAM90A1
5 92953431 93447404 FAM172A
2 10586839 10586975 SNORA80B
1 24446260 24469611 IL22RA1
13 114303122 114312513 ATP4B
7 23338939 23349180 C7orf30
4 48137800 48271814 TEC
2 47604813 47604908 MIR559
X 134229014 134232733 NCRNA00087
9 39884974 39891208 FAM75A2
9 39355698 39361957 FAM75A2
7 87031360 87105019 ABCB4
18 9885722 9888150 TXNDC2
5 175773067 175788809 KIAA1191
15 25492491 25492573 SNORD115-42
9 140201347 140317714 EXD3
2 27851514 27873711 GPN1
2 85884440 85895864 SFTPB
17 35391041 35391110 MIR2909
7 145813452 148118086 CNTNAP2
18 14830164 14830240 MIR3156-2
11 57798424 57799377 OR6Q1
6 116262692 116381921 FRK
1 168250277 168283662 TBX19
12 6679248 6716551 CHD4
6 31730772 31732622 C6orf26
1 220921675 220957594 MOSC2
1 206643585 206670223 IKBKE
11 65421067 65430443 RELA
14 62162118 62214977 HIF1A
16 30278913 30346695 LOC595101
3 32859509 32933770 TRIM71
14 51338877 51371687 ABHD12B
19 54694118 54698394 TSEN34
11 28042162 28129746 KIF18A
2 99935488 99952860 TXNDC9
16 89762765 89768099 SPATA2L
10 102732285 102745372 SEMA4G
21 19161284 19191703 C21orf91
1 31184125 31196432 MATN1
4 20730238 21950374 KCNIP4
9 25676393 25678856 TUSC1
X 70934224 70987050 CXorf49B
11 55321782 55322893 OR4C15
15 28765515 28778143 GOLGA8F
15 28623783 28636412 GOLGA8F
11 4608020 4609135 OR52I2
7 73248920 73256855 WBSCR27
X 100870113 100872991 ARMCX6
7 95401817 95727735 DYNC1I1
16 30087383 30096688 PPP4C
17 19581628 19620043 SLC47A2
11 118528941 118550381 TREH
1 160648537 160681585 CD48
11 130029681 130080256 ST14
19 14544165 14582678 PKN1
4 1160721 1166980 SPON2
22 29190548 29196560 XBP1
5 65440084 65476712 SFRS12
1 180167143 180169857 FLJ23867
22 43924625 44208217 EFCAB6
10 103361173 103361254 MIR3158-2
3 150321065 150348232 SELT
14 21467413 21470034 SLC39A2
19 42751717 42759309 ERF
10 104433489 104474190 ARL3
9 136197552 136203047 SURF6
10 21823101 22032555 MLLT10
10 50664491 50747147 ERCC6
3 46616044 46623950 TDGF1
15 40226346 40327797 EIF2AK4
14 35221938 35344853 BAZ1A
15 81624759 81666418 TMC3
7 110731061 110765507 LRRN3
15 82422560 82555104 EFTUD1
12 15475486 15750335 PTPRO
12 10124007 10138192 CLEC12A
17 43209966 43221541 ACBD4
5 89754021 89770585 MBLAC2
6 157802556 158094976 ZDHHC14
1 149912232 149982686 OTUD7B
7 5566782 5570232 ACTB
8 9911829 10286399 MSRA
1 152483319 152484652 LCE5A
9 21186617 21187598 IFNA4
17 41158768 41166475 IFI35
11 62457746 62477046 BSCL2
18 9136757 9285206 ANKRD12
1 196912933 196928356 CFHR2
X 109662284 109699554 RGAG1
5 68389817 68425879 SLC30A5
Y 20708573 20750847 HSFY1
Y 20893327 20935604 HSFY1
12 123185839 123187904 GPR109A
6 76631061 76782335 IMPG1
X 152082985 152142024 ZNF185
22 50013289 50051190 C22orf34
6 150690027 150725764 IYD
1 54638028 54665746 CYB5RL
6 55299172 55444012 HMGCLL1
14 95107061 95113330 SERPINA13
19 36239511 36245419 LIN37
9 86274878 86323168 UBQLN1
5 134869979 134871639 NEUROG1
12 93963597 93969978 SOCS2
21 39426313 39493454 DSCR4
8 10753656 11058875 XKR6
6 124125068 125146784 NKAIN2
X 153448084 153498753 OPN1MW2
17 72363644 72368739 GPR142
21 31797710 31798230 KRTAP13-3
11 124824016 124911383 CCDC15
10 91352504 91352584 MIR107
2 26785480 26802394 C2orf70
3 132373289 132396943 UBA5
8 57025501 57026541 MOS
1 158323485 158327341 CD1E
20 37554954 37581701 FAM83D
1 26146444 26150097 LOC646471
19 47730198 47730278 MIR3190
5 121297655 121364295 SRFBP1
9 136243283 136271219 C9orf96
12 120899471 120907558 SRSF9
6 13791020 13814789 CCDC90A
19 49436938 49448226 DHDH
3 120405529 120461384 RABL3
19 8367010 8373240 CD320
1 213165524 213189168 ANGEL2
11 68658746 68671303 MRPL21
10 82095863 82116500 DYDC1
17 1963132 2207069 SMG6
7 138482738 138490767 TMEM213
19 7112265 7294011 INSR
12 75874512 75895715 GLIPR1
15 40542867 40545110 C15orf56
7 141940556 141946886 MOXD2
4 157997276 158093242 GLRB
9 95858449 95875564 C9orf89
19 4445003 4457791 UBXN6
9 130928344 130966662 CIZ1
11 799178 805250 LRDD
19 51600863 51611647 CTU1
22 39052657 39069853 CBY1
9 33290417 33371154 NFX1
2 242026509 242041747 MTERFD2
19 1267470 1270259 C19orf23
6 41704449 41715139 PGC
18 44681414 44702745 IER3IP1
1 178062863 178448644 RASAL2
1 16558182 16563659 C1orf89
21 34001068 34100351 SYNJ1
6 44225902 44233525 NFKBIE
16 2821415 2827297 TCEB2
19 22573898 22605148 ZNF98
17 54671059 54672951 NOG
7 102277471 102312182 POLR2J2
X 134847184 134856987 CT45A1
6 31321648 31324989 HLA-B
4 153410478 153410568 MIR3140
5 140165875 140391929 PCDHA1
5 145969069 146461033 PPP2R2B
11 73019662 73080424 ARHGEF17
10 114710008 114927434 TCF7L2
1 6161852 6240183 CHD5
1 155183616 155197325 GBAP1
19 21324839 21368805 ZNF431
X 48398074 48420997 TBC1D25
X 138528977 138531132 SRD5A1P1
7 72023728 72298813 TYW1B
7 127010353 127032767 ZNF800
11 9041049 9113150 SCUBE2
1 39328636 39339050 MYCBP
6 37450698 37467700 C6orf129
6 28493788 28502728 GPX5
11 32914791 33001812 QSER1
17 19674143 19771239 ULK2
9 35088689 35096579 PIGO
7 107788070 108096841 NRCAM
7 4838739 4923335 RADIL
12 69139935 69159851 SLC35E3
12 77252495 77272799 CSRP2
2 170501934 170550931 C2orf77
8 144798506 144804631 MAPK15
19 2425621 2427875 TIMM13
9 109625377 109773789 ZNF462
4 22694547 22821191 GBA3
X 104463611 104465358 TEX13A
2 136597203 136634011 MCM6
13 41790516 41837713 MTRF1
19 1040101 1065568 ABCA7
3 186501360 186507683 EIF4A2
12 56512029 56516278 ZC3H10
X 38128423 38186788 RPGR
20 10415950 10604025 C20orf94
8 10463861 10512617 RP1L1
4 22388998 22517672 GPR125
8 82437282 82443550 FABP12
17 20902907 20946352 USP22
9 125486268 125487204 OR1L4
11 57480041 57508444 TMX2
7 99016750 99036419 PTCD1
10 99624757 99790585 CRTAC1
18 13218785 13652753 C18orf1
3 58549846 58563491 FAM107A
3 13692220 13788132 LOC285375
1 155051347 155060006 EFNA3
12 121675495 121736111 CAMKK2
9 138371647 138380739 KIAA0649
1 156638556 156647189 NES
13 96743092 97491811 HS6ST3
7 95034174 95064384 PON2
15 25310171 25310268 SNORD116-6
12 106696580 106740790 TCP11L2
12 130636137 130646223 FLJ31485
12 8276227 8291203 CLEC4A
19 50094911 50129695 PRR12
5 104435174 104435798 RAB9BP1
7 73007523 73038870 MLXIPL
2 11273178 11286916 C2orf50
5 73923234 73937249 ENC1
19 53300661 53324885 ZNF28
15 66679210 66783881 MAP2K1
16 15688225 15737023 KIAA0430
7 102191678 102301847 SPDYE2
6 64281919 64293488 PTP4A1
3 119884327 119963142 GPR156
12 92813869 92821924 CLLU1OS
6 111279762 111289089 GTF3C6
6 42531759 42661242 UBR2
7 55538306 55640200 VOPP1
14 101419685 101419758 SNORD114-3
6 10762956 10831110 MAK
15 84860599 84878023 LOC440300
14 74058409 74062468 ACOT4
5 172741725 172756506 STC2
2 56210101 56210211 MIR217
19 54223349 54223435 MIR520D
17 34891402 34895150 PIGW
19 47634079 47713892 SAE1
21 47401662 47424963 COL6A1
19 2269519 2273486 OAZ1
8 27093815 27115903 STMN4
7 94214535 94285521 SGCE
19 55875756 55881814 IL11
16 31142755 31147151 PRSS8
1 22443799 22469519 WNT4
5 143537730 143550278 YIPF5
4 70820974 70826726 CSN2
5 133450401 133483919 TCF7
7 7606615 7647103 MIOS
X 73802812 73834461 RLIM
7 92728825 92747336 SAMD9
4 156824846 156841550 TDO2
1 153388999 153395701 S100A7A
4 90816051 90875778 MMRN1
19 54225419 54225508 MIR520G
10 5136567 5149876 AKR1C3
9 86354336 86432752 GKAP1
8 101269287 101322327 RNF19A
X 113887129 113887198 MIR1264
6 1624041 2245846 GMDS
13 53063127 53161224 TPTE2P3
7 44240577 44253892 YKT6
5 151041018 151066517 SPARC
8 48920994 48974452 UBE2V2
X 72744110 72782921 LOC139201
7 5515428 5553399 FBXL18
X 52238809 52260363 XAGE1D
X 52511760 52546197 XAGE1D
3 42947401 42960825 ZNF662
7 87563701 87826447 ADAM22
1 173872942 173886516 SERPINC1
11 77882300 77899664 KCTD21
10 38383263 38412276 ZNF37A
16 27471934 27561251 GTF3C1
20 57570241 57582309 CTSZ
10 101996912 101997059 SNORA12
3 119499330 119537331 NR1I2
14 68117868 68141602 VTI1B
19 9523271 9546234 ZNF266
16 85812232 85833148 COX4NB
11 116706468 116708338 APOA1
12 131649555 131697475 LOC116437
8 125500734 125551329 TATDN1
11 57995353 57996390 OR10Q1
1 152730505 152734529 KPRP
17 45727274 45761004 KPNB1
10 118423207 118429481 C10orf82
6 108881025 109005971 FOXO3
22 25615611 25627836 CRYBB2
9 37438101 37465407 ZBTB5
3 39424814 39438819 SLC25A38
12 57924093 57940978 DCTN2
8 104383785 104395215 CTHRC1
17 26655352 26662495 IFT20
12 112277572 112280706 C12orf47
1 234509428 234519790 C1orf31
19 4909509 4962164 UHRF1
1 211556096 211605876 C1orf97
13 93879077 95060267 GPC6
2 132199733 132202467 LOC401010
10 73507315 73533337 C10orf54
3 182895830 183145855 MCF2L2
17 44928967 44954437 WNT9B
2 174937175 175113365 OLA1
6 170615843 170714236 FAM120B
1 1109285 1133313 TTLL10
Y 21729234 21752308 CYorf15A
11 118033518 118047337 SCN2B
7 103112232 103629963 RELN
8 8641998 8751131 MFHAS1
4 13542453 13546114 NKX3-2
12 51454989 51477333 CSRNP2
20 48909256 48931456 LOC284751
5 80256557 80521953 RASGRF2
7 141438175 141450257 SSBP1
1 32573643 32642166 KPNA6
16 25703346 26149008 HS3ST4
2 27873678 27886449 SUPT7L
9 38408991 38424444 IGFBPL1
19 41082756 41097304 SHKBP1
5 149432854 149492935 CSF1R
2 71295407 71305998 NAGK
12 111348625 111358404 MYL2
7 100813773 100823557 C7orf52
6 26104175 26104564 HIST1H4C
15 84322837 84708591 ADAMTSL3
7 22852253 22862421 TOMM7
19 6663148 6670599 TNFSF14
16 29823408 29827201 PRRT2
6 142468409 142542083 VTA1
16 84853586 84943116 CRISPLD2
7 36552548 36764154 AOAH
14 39644386 39652421 PNN
1 6484847 6521003 ESPN
2 152104728 152118389 RBM43
17 44107282 44302740 KIAA1267
X 41192650 41209522 DDX3X
1 31460911 31461480 PRO0611
10 49203374 49207825 FAM25C
10 47177223 47181688 FAM25C
10 48247661 48252123 FAM25C
17 37219555 37307902 PLXDC1
19 39327028 39342979 HNRNPL
17 42385926 42396037 RUNDC3A
11 104756444 104769397 CASP12
1 21046224 21059133 SH2D5
5 172386438 172396772 RPL26L1
15 50534147 50558162 HDC
11 4928599 4929536 OR51A7
11 62623037 62623103 SNORD25
2 27799388 27805588 C2orf16
6 159071045 159185902 SYTL3
3 37284681 37408370 GOLGA4
9 139388896 139440238 NOTCH1
17 17921333 17942480 ATPAF2
10 74894282 74927853 ECD
X 48045655 48056199 SSX5
15 28000024 28344458 OCA2
6 84262606 84419127 SNAP91
17 46018888 46026673 PNPO
10 17362676 17496254 ST8SIA6
9 90112755 90323548 DAPK1
13 75811889 75814517 LOC647288
6 24650205 24667115 TDP2
8 10622883 10697299 PINX1
1 151336780 151345164 SELENBP1
13 52706779 52733996 NEK3
7 44618762 44621827 TMED4
20 23016056 23017314 SSTR4
4 115577914 115578010 MIR577
11 65659691 65667997 FOSL1
2 234637772 234681945 UGT1A3
22 46663860 46689903 TTC38
X 135730335 135742548 CD40LG
7 62809447 62812151 LOC100287704
16 2289872 2301602 DCI
16 55836765 55867075 CES1
11 62382768 62389448 B3GAT3
2 196998307 197036336 STK17B
15 70127572 70135305 C15orf50
3 1134628 1445277 CNTN6
7 99354603 99381808 CYP3A4
7 72418832 72425302 NSUN5P2
22 32014476 32026810 PISD
22 21043842 21046009 POM121L4P
2 8996700 9143876 MBOAT2
17 57187307 57232800 SKA2
7 45022627 45026259 C7orf40
1 62901974 62917473 USP1
16 31227283 31228395 PYDC1
22 42334748 42343148 CENPM
5 133936840 133968533 SAR1B
14 91006932 91282761 TTC7B
1 92683572 92711366 C1orf146
15 85070426 85114026 UBE2Q2P1
2 241375114 241407494 GPC1
20 35626178 35724410 RBL1
18 47340392 47340813 SCARNA17
8 128427856 128429439 POU5F1B
17 48939588 48941413 TOB1
X 102883647 102885874 TCEAL1
1 214776531 214837912 CENPF
5 41142335 41261540 C6
17 81174665 81188573 FLJ43681
7 142457318 142460927 PRSS1
7 99918262 99933930 PMS2L1
6 109711418 109762374 PPIL6
6 168224569 168227476 C6orf124
11 59404193 59436511 PATL1
11 78364328 79151695 ODZ4
5 176047210 176057557 SNCB
14 101418192 101418268 SNORD114-2
8 125551342 125562226 NDUFB9
3 168269641 168269735 MIR551B
4 78634541 78740544 CNOT6L
1 153330329 153333502 S100A9
7 72726534 72742085 TRIM50
18 24034876 24220308 KCTD1
10 90033620 90343082 RNLS
1 85527992 85598820 WDR63
18 61616587 61627643 HMSD
6 89319988 89673348 RNGTT
5 35617988 35814712 SPEF2
X 35937850 36008268 CXorf22
6 39282474 39290330 KCNK16
20 34043222 34099802 CEP250
17 68165675 68176181 KCNJ2
16 56685810 56687115 MT1B
17 39210752 39211463 KRTAP2-2
1 40997232 41013840 ZNF684
1 228003417 228034169 PRSS38
17 42325758 42345502 SLC4A1
X 19362010 19379823 PDHA1
19 22817125 22850472 ZNF492
3 53258723 53290068 TKT
6 41888964 41900782 BYSL
22 24313554 24322019 DDT
9 36336400 36401195 RNF38
1 27860793 27930143 AHDC1
4 166128769 166244307 KLHL2
3 32280170 32411811 CMTM8
4 88571453 88585510 DMP1
7 35672271 35734772 HERPUD2
11 66059372 66064133 TMEM151A
11 122709254 122743345 CRTAM
8 125985538 125991628 ZNF572
16 82068857 82132138 HSD17B2
17 4172513 4269969 UBE2G1
2 61404554 61414685 AHSA2
1 31408535 31422052 SNORD103B
14 56585092 56768030 PELI2
18 76829396 77138280 ATP9B
20 30326903 30389603 TPX2
1 120290619 120311555 HMGCS2
19 1407583 1435680 DAZAP1
17 19246483 19266046 B9D1
5 172659106 172662315 NKX2-5
19 54777675 54785033 LILRB2
20 54967426 54979582 CSTF1
6 26458188 26469865 BTN2A1
15 45722762 45725645 C15orf48
7 23349828 23509995 IGF2BP3
12 47610051 47630441 FAM113B
1 238025474 238091617 LOC100130331
3 186383797 186396022 HRG
1 367658 368595 OR4F3
1 621097 622034 OR4F3
5 180794287 180795224 OR4F3
17 925715 925799 MIR3183
5 43121641 43175821 ZNF131
11 11862969 11980870 USP47
2 231191893 231268445 SP140L
11 64107689 64125005 CCDC88B
5 45259352 45696220 HCN1
4 70916158 70924558 HTN1
12 102122426 102133250 SYCP3
13 39584002 39612252 C13orf23
14 96968719 97033446 PAPOLA
17 79091099 79139872 AATK
5 79950293 80172633 MSH3
16 23592337 23607639 NDUFAB1
1 160914816 160924589 ITLN2
6 33540323 33548070 BAK1
17 36452997 36479100 MRPL45
12 72647286 72667289 LOC283392
11 60552820 60568778 MS4A10
11 92702788 92715948 MTNR1B
5 94799598 94890709 TTC37
2 74273449 74335300 TET3
8 97657498 98155721 PGCP
X 9693453 9734005 GPR143
16 29674299 29681821 SPN
19 44100543 44104587 ZNF576
3 119149700 119182471 TMEM39A
19 1241748 1244823 ATP5D
X 30248552 30255609 MAGEB3
19 58898635 58906170 RPS5
1 150190717 150208504 ANP32E
X 149861868 149933574 MTMR1
12 69753531 69784575 YEATS4
12 48103519 48119355 ENDOU
6 33387846 33421465 SYNGAP1
7 100199881 100205796 PCOLCE
15 56720928 56757335 MNS1
17 79860777 79869340 PCYT2
10 46550122 46641003 PTPN20B
10 48737041 48827924 PTPN20B
X 47834250 47863394 ZNF182
11 104772277 104788902 LOC643733
1 203734283 203745478 LAX1
6 53132195 53213942 ELOVL5
19 2328628 2355099 SPPL2B
5 140306301 140391929 PCDHAC1
12 58019550 58026985 B4GALNT1
20 62572817 62572897 MIR1914
X 46306623 46334073 ZNF673
10 24872537 25012597 ARHGAP21
10 102033712 102046439 BLOC1S2
16 54965110 54968393 IRX5
2 74785018 74875164 C2orf65
5 9548938 9549026 SNORD123
6 109072856 109091145 NCRNA00222
14 42076763 42373750 LRFN5
15 30864757 30892900 FAM7A1
15 32698822 32727250 FAM7A1
7 140103842 140126050 RAB19
20 25388322 25429191 GINS1
13 48807273 48836232 ITM2B
10 89419475 89507460 PAPSS2
20 57090434 57194946 LOC149773
14 57735605 57756796 MUDENG
2 223725731 223808118 ACSL3
17 1953201 1953302 MIR132
6 111580481 111590259 KIAA1919
6 144612872 145174168 UTRN
12 104382764 104443915 GLT8D2
19 11649578 11661138 CNN1
X 72001688 72002484 LOC100129407
X 72158002 72158798 LOC100129407
19 51628164 51633566 SIGLEC9
4 76871068 76912113 SDAD1
9 127620157 127624240 RPL35
22 46446338 46450024 C22orf26
3 49061766 49066875 IMPDH2
1 48998526 50489626 AGBL4
2 228736326 228789026 WDR69
9 36190852 36212058 CLTA
16 5008317 5069156 SEC14L5
7 44646120 44748668 OGDH
1 202092028 202098633 GPR37L1
22 25160467 25161984 TOP1P2
10 5680819 5708558 ASB13
16 32888796 32896463 SLC6A10P
19 36827161 36858873 ZFP14
13 50273442 50367057 KPNA3
12 42705888 42719932 ZCRB1
6 31777396 31782835 HSPA1L
1 113243748 113250025 RHOC
4 101944586 102268628 PPP3CA
11 67183148 67193076 CARNS1
1 53552855 53608289 SLC1A7
19 37034517 37096178 ZNF529
11 47236492 47260769 DDB2
12 95228173 95228289 MIR492
1 84971973 85031875 SPATA1
1 47023090 47069966 MKNK1
2 71680752 71913892 DYSF
16 3421052 3422283 MTRNR2L4
12 109525992 109531293 ALKBH2
16 50582240 50668641 NKD1
1 3805702 3816857 C1orf174
1 150122169 150131816 PLEKHO1
10 47096454 47151400 LOC643650
7 150872784 150884919 ASB10
X 115592851 115594137 CXorf61
6 33176285 33180498 RING1
14 74946643 74960084 NPC2
1 206224282 206231482 AVPR1B
20 61826783 61847538 YTHDF1
15 75105193 75118098 LMAN1L
17 3627196 3629990 GSG2
1 243287730 243418708 CEP170
Y 22917953 22942916 RPS4Y2
2 48010220 48034084 MSH6
10 93170095 93274520 HECTD2
19 2867332 2878501 ZNF556
21 45705762 45718110 AIRE
15 52401823 52404972 BCL2L10
3 69156038 69171746 LMOD3
X 294668 347690 PPP2R3B
Y 244668 297690 PPP2R3B
3 133651541 133748920 SLCO2A1
20 22561642 22566101 FOXA2
6 90604187 90605817 GJA10
3 126380923 126390782 C3orf46
1 2985741 3355183 PRDM16
17 31254927 31268665 TMEM98
15 44165730 44487429 FRMD5
10 95372344 95425427 PDE6C
1 36179476 36184790 C1orf216
1 100154610 100178513 MIR548D1
15 85047737 85060078 GOLGA6L5
12 132434507 132565004 EP400
8 141668501 142011332 PTK2
6 125304513 125404657 RNF217
17 38119225 38134019 GSDMA
9 124906339 124922098 NDUFA8
3 182840003 182880667 LAMP3
16 2069520 2070755 NPW
19 48248792 48260323 GLTSCR2
17 73521782 73571289 LLGL2
15 38746327 38777062 FAM98B
1 248569295 248570404 OR2T1
4 13335036 13339924 HSP90AB2P
4 89181533 89205888 PPM1K
1 179712297 179785326 FAM163A
20 58508818 58523701 C20orf177
19 55315066 55325971 KIR2DL4
5 114914339 114938109 TICAM2
1 32712817 32714459 FAM167B
10 104154228 104162280 NFKB2
21 46490872 46493126 C21orf122
3 57231946 57234280 HESX1
16 57576600 57611098 GPR114
17 8191081 8198170 SLC25A35
3 50229042 50235129 GNAT1
16 30960404 30966258 ORAI3
X 281384 282052 NCRNA00107
Y 231384 232052 NCRNA00107
11 95502105 95522954 FAM76B
17 79897520 79905109 MYADML2
17 38975373 38992526 TMEM99
12 133498018 133532892 ZNF605
11 119981994 120008863 TRIM29
4 85504056 85572492 CDS1
7 151163097 151217010 RHEB
3 184043483 184043557 SNORD66
19 18307610 18314874 RAB3A
4 170650619 170679093 C4orf27
8 92082423 92099322 OTUD6B
12 50497800 50505093 GPD1
16 89238162 89261899 CDH15
5 170814707 170837887 NPM1
7 64042987 64044127 LOC641746
12 44229961 44783540 TMEM117
7 44183869 44229022 GCK
X 12809473 12842346 PRPS2
10 112836789 112840660 ADRA2A
11 47487490 47574792 CELF1
6 116571132 116575261 TSPYL4
3 169482397 169482848 TERC
7 104436955 104444539 LOC645591
20 13370036 13619583 TASP1
4 39184023 39287429 WDR19
15 72690667 72700707 TMEM202
17 79139306 79156964 LOC388428
1 156390132 156390221 MIR9-1
19 18318771 18359010 PDE4C
14 19553364 19584942 POTEG
5 39105357 39219667 FYB
15 100884661 100890923 FLJ42289
10 135267431 135281949 LOC619207
1 226170403 226187066 C1orf55
1 14925212 15444543 KAZ
19 49622662 49654278 PPFIA3
3 8918881 9005159 RAD18
12 52463757 52471278 C12orf44
10 95427640 95462329 FRA10AC1
22 27017927 27026635 CRYBA4
14 35409127 35409702 C14orf19
12 111086490 111127617 HVCN1
11 6632072 6633445 TAF10
17 43716340 43723594 C17orf69
16 67696849 67700628 C16orf48
22 32150068 32303000 DEPDC5
2 33172368 33624573 LTBP1
20 31407698 31438210 MAPRE1
4 185719450 185720200 SLED1
10 103529886 103535759 FGF8
3 111805181 111837073 C3orf52
3 101043119 101232085 SENP7
12 40618812 40763084 LRRK2
16 12070601 12147141 RUNDC2A
19 34745455 34846470 KIAA0355
15 83211951 83316728 CPEB1
4 76781027 76823681 PPEF2
17 40724328 40729747 PSMC3IP
5 140710251 140892546 PCDHGA1
2 204193002 204296891 ABI2
14 75127956 75179807 KIAA0317
10 24536053 24544975 PRINS
12 51157818 51214906 ATF1
14 102430864 102517135 DYNC1H1
10 1068576 1090141 C10orf110
4 41937136 41962824 TMEM33
10 102989350 102998615 FLJ41350
22 42979727 43010962 POLDIP3
3 150915625 150920988 GPR171
3 171318619 171528273 PLD1
17 38444145 38459413 CDC6
19 29456037 29460055 LOC148145
12 2921786 2934236 ITFG2
4 140211072 140223705 NDUFC1
9 117096432 117156685 AKNA
17 41322497 41363706 NBR1
6 51480144 51952423 PKHD1
22 26847446 26879820 HPS4
9 140145729 140147934 C9orf173
19 51834795 51845378 VSIG10L
22 41488516 41488570 MIR1281
8 144511514 144512576 MAFA
2 189598464 189654831 DIRC1
6 150385743 150390202 ULBP3
2 86371055 86422893 IMMT
9 135937364 135947248 CEL
22 24936405 24951275 C22orf13
14 103851700 103970164 MARK3
1 111659954 111682838 DRAM2
21 31913853 31914181 KRTAP19-6
16 19125253 19132948 ITPRIPL2
12 110872706 110888158 ARPC3
5 178537851 178772431 ADAMTS2
5 137475458 137514358 BRD8
19 36316273 36342895 NPHS1
2 203745323 203776949 WDR12
2 176957531 176960666 HOXD13
10 1064846 1071799 IDI2
11 124095397 124096310 OR8G2
13 78272469 78338377 SLAIN1
X 151806636 151821825 GABRQ
3 14989235 15090778 NR2C2
3 42642146 42690232 NKTR
19 2997636 3047633 TLE2
3 174577110 175523426 NAALADL2
11 62432778 62434923 METTL12
10 51947001 52008370 ASAH2
19 19431629 19469562 KIAA0892
20 54944444 54967351 AURKA
17 72427666 72443566 GPRC5C
5 179289072 179334856 TBC1D9B
20 61918159 61918217 MIR4326
19 7599037 7626653 PNPLA6
5 77298150 77590528 AP3B1
1 19609056 19615280 AKR7A3
11 65684283 65686531 C11orf68
1 110527307 110566363 AHCYL1
3 58291971 58305919 RPP14
5 140613937 140617101 PCDHB18
6 132929364 132930441 TAAR3
14 23516270 23526747 CDH24
17 39775691 39780882 KRT17
17 62780959 62833302 PLEKHM1P
8 71549501 71581447 LACTB2
